timestamp,open,high,low,close,volume,symbol,interval,log_return,state,prob_bear,prob_bull,sma_fast,sma_slow,position,strategy_ret,equity
2025-12-14 00:00:00+00:00,133.1,133.59,132.68,133.2,28635.74,SOL,1h,0.0008261670078239444,1,0.011685058520228943,0.9883149414797711,132.76399999999998,134.4236,0.0,0.0,9768.373859960693
2025-12-14 01:00:00+00:00,133.21,133.51,132.97,133.3,7855.31,SOL,1h,0.0007504690783744006,1,0.0115896185358699,0.9884103814641301,132.83333333333334,134.36180000000002,0.0,0.0,9768.373859960693
2025-12-14 02:00:00+00:00,133.28,133.49,133.07,133.3,9356.85,SOL,1h,0.0,1,0.012476166733954632,0.9875238332660454,132.89266666666668,134.3182,0.0,0.0,9768.373859960693
2025-12-14 03:00:00+00:00,133.3,133.4,132.77,132.89,10832.28,SOL,1h,-0.00308050884124677,1,0.01675888638053966,0.9832411136194603,132.92933333333335,134.2416,0.0,-0.0,9768.373859960693
2025-12-14 04:00:00+00:00,132.9,133.14,132.39,132.47,12296.9,SOL,1h,-0.0031655136472461196,1,0.017191201331134453,0.9828087986688655,132.921,134.14700000000002,0.0,-0.0,9768.373859960693
2025-12-14 05:00:00+00:00,132.46,132.64,132.03,132.61,33286.04,SOL,1h,0.0010562849933374854,1,0.013516459197919922,0.9864835408020801,132.934,134.0586,0.0,0.0,9768.373859960693
2025-12-14 06:00:00+00:00,132.61,132.97,132.42,132.87,14509.52,SOL,1h,0.0019587169137089406,1,0.01416211480707342,0.9858378851929266,132.94266666666667,133.9756,0.0,0.0,9768.373859960693
2025-12-14 07:00:00+00:00,132.86,133.31,132.78,133.19,10060.53,SOL,1h,0.0024054736097225745,1,0.01691826805159786,0.9830817319484022,132.96133333333333,133.8594,0.0,0.0,9768.373859960693
2025-12-14 08:00:00+00:00,133.2,133.41,132.6,132.62,13200.67,SOL,1h,-0.0042887842722175926,1,0.023987056049902207,0.9760129439500979,132.96266666666668,133.7292,0.0,-0.0,9768.373859960693
2025-12-14 09:00:00+00:00,132.62,132.73,132.3,132.3,42844.93,SOL,1h,-0.0024158248198114596,1,0.02073574275320567,0.9792642572467943,132.94366666666667,133.5928,0.0,-0.0,9768.373859960693
2025-12-14 10:00:00+00:00,132.31,132.54,130.86,131.72,94002.8,SOL,1h,-0.004393613612746573,1,0.024822503615798713,0.9751774963842013,132.90566666666666,133.46939999999998,0.0,-0.0,9768.373859960693
2025-12-14 11:00:00+00:00,131.72,131.86,130.1,131.42,149695.1,SOL,1h,-0.0022801560384417816,1,0.017722452684213852,0.9822775473157862,132.86466666666666,133.3316,0.0,-0.0,9768.373859960693
2025-12-14 12:00:00+00:00,131.42,131.87,130.82,131.35,66771.36,SOL,1h,-0.0005327853381728596,1,0.015003792782008873,0.9849962072179911,132.816,133.19,0.0,-0.0,9768.373859960693
2025-12-14 13:00:00+00:00,131.36,131.63,130.89,131.61,33398.87,SOL,1h,0.0019774877146835454,1,0.019973457156077703,0.9800265428439223,132.77266666666665,133.0464,0.0,0.0,9768.373859960693
2025-12-14 14:00:00+00:00,131.61,131.77,130.4,130.87,40627.83,SOL,1h,-0.005638539778843079,1,0.03776239395049355,0.9622376060495065,132.669,132.8706,0.0,-0.0,9768.373859960693
2025-12-14 15:00:00+00:00,130.87,131.03,130.29,130.62,72853.74,SOL,1h,-0.001912119592878211,1,0.028495193207894023,0.9715048067921059,132.57133333333334,132.7032,0.0,-0.0,9768.373859960693
2025-12-14 16:00:00+00:00,130.62,131.52,130.46,130.93,39823.92,SOL,1h,0.002370484765150828,1,0.04074250095748185,0.9592574990425181,132.47166666666666,132.55020000000002,0.0,0.0,9768.373859960693
2025-12-14 17:00:00+00:00,130.94,131.15,129.44,129.94,87012.69,SOL,1h,-0.007590023787277051,1,0.0939567382681208,0.9060432617318792,132.36033333333333,132.4786,0.0,-0.0,9768.373859960693
2025-12-14 18:00:00+00:00,129.96,130.66,129.83,130.58,34641.43,SOL,1h,0.004913260306102566,1,0.05793328482523594,0.942066715174764,132.28233333333333,132.44740000000002,0.0,0.0,9768.373859960693
2025-12-14 19:00:00+00:00,130.58,130.58,129.95,130.24,13659.73,SOL,1h,-0.0026071635042572545,1,0.029782251811554722,0.9702177481884453,132.18733333333336,132.4096,0.0,-0.0,9768.373859960693
2025-12-14 20:00:00+00:00,130.25,130.67,129.8,129.97,53226.33,SOL,1h,-0.0020752476607331883,1,0.020878628351679012,0.979121371648321,132.08166666666665,132.3544,0.0,-0.0,9768.373859960693
2025-12-14 21:00:00+00:00,129.98,130.26,129.48,129.83,32595.97,SOL,1h,-0.0010777522213348896,1,0.022330028698183613,0.9776699713018164,131.96733333333333,132.32659999999998,0.0,-0.0,9768.373859960693
2025-12-14 22:00:00+00:00,129.83,130.21,129.52,130.14,61177.22,SOL,1h,0.0023848916946756903,1,0.0432448445083696,0.9567551554916305,131.86766666666668,132.299,0.0,0.0,9768.373859960693
2025-12-14 23:00:00+00:00,130.14,130.78,127.96,129.28,184852.13,SOL,1h,-0.006630199294052701,1,0.11355607141844491,0.8864439285815551,131.77133333333333,132.24880000000002,0.0,-0.0,9768.373859960693
2025-12-15 00:00:00+00:00,129.29,130.3,129.22,130.07,159267.45,SOL,1h,0.006092172302864148,1,0.13544395223618402,0.864556047763816,131.696,132.1958,0.0,0.0,9768.373859960693
2025-12-15 01:00:00+00:00,130.08,131.55,129.77,131.1,97600.08,SOL,1h,0.007887623694004784,1,0.14699865383936025,0.8530013461606397,131.64233333333334,132.17340000000002,0.0,0.0,9768.373859960693
2025-12-15 02:00:00+00:00,131.1,133.19,131.09,131.46,162232.71,SOL,1h,0.0027422320657761205,1,0.06016977504111067,0.9398302249588893,131.616,132.1504,0.0,0.0,9768.373859960693
2025-12-15 03:00:00+00:00,131.46,131.6,130.89,131.09,32410.28,SOL,1h,-0.0028185126257123175,1,0.03612092805596235,0.9638790719440377,131.56266666666667,132.1196,0.0,-0.0,9768.373859960693
2025-12-15 04:00:00+00:00,131.1,131.94,130.83,131.77,42273.33,SOL,1h,0.005173868347443097,1,0.03390597538370621,0.9660940246162938,131.52766666666668,132.1034,0.0,0.0,9768.373859960693
2025-12-15 05:00:00+00:00,131.77,132.11,131.61,131.93,59899.46,SOL,1h,0.0012135003385244315,1,0.01852110918042342,0.9814788908195766,131.489,132.08460000000002,0.0,0.0,9768.373859960693
2025-12-15 06:00:00+00:00,131.93,132.65,131.65,132.35,44791.32,SOL,1h,0.0031784497774248427,1,0.016754508127294433,0.9832454918727056,131.46066666666667,132.0744,0.0,0.0,9768.373859960693
2025-12-15 07:00:00+00:00,132.36,132.59,131.8,132.29,48405.58,SOL,1h,-0.00045344619882152466,1,0.012864120328601677,0.9871358796713984,131.427,132.06719999999999,0.0,-0.0,9768.373859960693
2025-12-15 08:00:00+00:00,132.29,132.63,132.07,132.34,36062.24,SOL,1h,0.00037788610962474696,1,0.012675615550802615,0.9873243844491973,131.395,132.05780000000001,0.0,0.0,9768.373859960693
2025-12-15 09:00:00+00:00,132.33,132.94,132.1,132.69,37819.87,SOL,1h,0.002641211964431519,1,0.016196363125455082,0.983803636874545,131.38833333333335,132.05339999999998,0.0,0.0,9768.373859960693
2025-12-15 10:00:00+00:00,132.69,132.97,132.28,132.58,37518.3,SOL,1h,-0.0008293437350994747,1,0.021191167041900643,0.9788088329580994,131.392,132.02540000000002,0.0,-0.0,9768.373859960693
2025-12-15 11:00:00+00:00,132.58,132.73,132.04,132.23,42140.77,SOL,1h,-0.0026434062445142123,1,0.045865771390494386,0.9541342286095057,131.37933333333334,131.999,0.0,-0.0,9768.373859960693
2025-12-15 12:00:00+00:00,132.22,133.12,131.77,132.72,36944.96,SOL,1h,0.0036988153134576494,1,0.11588920163882095,0.884110798361179,131.37433333333334,131.975,0.0,0.0,9768.373859960693
2025-12-15 13:00:00+00:00,132.71,133.22,131.69,132.59,55817.67,SOL,1h,-0.0009799857555615708,1,0.29619871960544025,0.7038012803945598,131.35433333333333,131.96120000000002,0.0,-0.0,9768.373859960693
2025-12-15 14:00:00+00:00,132.62,135.35,129.5,130.44,382230.24,SOL,1h,-0.016348309205509007,0,0.9994733671519992,0.0005266328480008369,131.28166666666667,131.9116,0.0,-0.0,9768.373859960693
2025-12-15 15:00:00+00:00,130.43,130.53,126.42,126.82,672027.52,SOL,1h,-0.028144592649232896,0,0.9999999999942499,5.750113634321645e-12,131.09900000000002,131.78619999999998,0.0,-0.0,9768.373859960693
2025-12-15 16:00:00+00:00,126.82,127.27,125.53,126.43,260754.62,SOL,1h,-0.0030799629480790826,0,0.8987606557171401,0.10123934428285991,130.92266666666666,131.65200000000002,0.0,-0.0,9768.373859960693
2025-12-15 17:00:00+00:00,126.43,126.7,124.47,124.87,256735.27,SOL,1h,-0.012415599196752626,0,0.9394661424537268,0.0605338575462731,130.70433333333332,131.4842,0.0,-0.0,9768.373859960693
2025-12-15 18:00:00+00:00,124.88,125.23,123.59,124.84,284956.91,SOL,1h,-0.00024027872447508902,1,0.3073920665600364,0.6926079334399636,130.48733333333334,131.3184,0.0,-0.0,9768.373859960693
2025-12-15 19:00:00+00:00,124.84,125.81,124.65,124.96,185239.45,SOL,1h,0.0009607686887971372,1,0.15755443009503078,0.8424455699049692,130.26566666666668,131.1742,0.0,0.0,9768.373859960693
2025-12-15 20:00:00+00:00,124.97,125.55,123.84,124.98,101732.15,SOL,1h,0.00016003840955983677,1,0.15797405971136466,0.8420259402886353,130.06933333333333,131.0272,0.0,0.0,9768.373859960693
2025-12-15 21:00:00+00:00,124.98,126.39,124.91,125.74,136915.1,SOL,1h,0.006062558453979276,1,0.31384571975021497,0.6861542802497851,129.90666666666667,130.8878,0.0,0.0,9768.373859960693
2025-12-15 22:00:00+00:00,125.75,126.37,125.55,126.32,60688.78,SOL,1h,0.004602086992471666,0,0.5056105709140684,0.4943894290859317,129.75300000000001,130.7692,0.0,0.0,9768.373859960693
2025-12-15 23:00:00+00:00,126.31,127.81,126.26,127.74,85350.04,SOL,1h,0.01117857818605637,0,0.9412307810095615,0.058769218990438445,129.67966666666666,130.6702,0.0,0.0,9768.373859960693
2025-12-16 00:00:00+00:00,127.74,127.96,126.09,126.12,105533.29,SOL,1h,-0.012763113456582946,0,0.9650772423560631,0.034922757643936944,129.531,130.53619999999998,0.0,-0.0,9768.373859960693
2025-12-16 01:00:00+00:00,126.15,126.82,125.51,126.36,173204.53,SOL,1h,0.0019011412570243728,1,0.3096792379667553,0.6903207620332448,129.40166666666667,130.4016,0.0,0.0,9768.373859960693
2025-12-16 02:00:00+00:00,126.36,127.28,125.94,126.72,28910.82,SOL,1h,0.0028449521322313448,1,0.13321219947566856,0.8667878005243315,129.29333333333335,130.272,0.0,0.0,9768.373859960693
2025-12-16 03:00:00+00:00,126.73,126.91,124.87,126.44,121881.21,SOL,1h,-0.0022120407186988094,1,0.08846920680918996,0.91153079319081,129.18033333333335,130.13479999999998,0.0,-0.0,9768.373859960693
2025-12-16 04:00:00+00:00,126.45,126.73,124.8,126.07,79734.29,SOL,1h,-0.0029305791042389855,1,0.11421926489886365,0.8857807351011364,129.04466666666664,129.99020000000002,0.0,-0.0,9768.373859960693
2025-12-16 05:00:00+00:00,126.08,126.63,125.87,126.32,37580.17,SOL,1h,0.0019810617042085384,1,0.23116962938899077,0.7688303706110092,128.946,129.8588,0.0,0.0,9768.373859960693
2025-12-16 06:00:00+00:00,126.37,127.38,126.25,127.28,50918.03,SOL,1h,0.0075710140821449315,0,0.6755858424283988,0.3244141575716011,128.85299999999998,129.755,0.0,0.0,9768.373859960693
2025-12-16 07:00:00+00:00,127.31,127.33,125.5,125.5,51153.2,SOL,1h,-0.01408362545769284,0,0.9797259797861647,0.020274020213835373,128.6663333333333,129.6128,0.0,-0.0,9768.373859960693
2025-12-16 08:00:00+00:00,125.51,126.55,125.36,125.92,55626.06,SOL,1h,0.003341026097254455,0,0.7798883783450286,0.2201116216549714,128.48166666666665,129.4738,0.0,0.0,9768.373859960693
2025-12-16 09:00:00+00:00,125.91,126.43,125.84,126.21,44351.97,SOL,1h,0.002300401601446084,0,0.7748816734034395,0.22511832659656056,128.319,129.3342,0.0,0.0,9768.373859960693
2025-12-16 10:00:00+00:00,126.22,128.81,126.07,128.41,205703.76,SOL,1h,0.017281083572643303,0,0.9988644523038087,0.0011355476961912561,128.207,129.25,0.0,0.0,9768.373859960693
2025-12-16 11:00:00+00:00,128.42,128.98,127.92,128.57,73008.35,SOL,1h,0.0012452332529748718,0,0.7235007099313154,0.2764992900686846,128.095,129.1754,0.0,0.0,9768.373859960693
2025-12-16 12:00:00+00:00,128.58,128.96,128.19,128.58,90227.06,SOL,1h,7.777561738325092e-05,0,0.721261130772306,0.278738869227694,127.96933333333332,129.11260000000001,0.0,0.0,9768.373859960693
2025-12-16 13:00:00+00:00,128.58,129.82,126.7,126.72,153199.02,SOL,1h,-0.014571350647425032,0,0.9987393106292006,0.0012606893707993922,127.78366666666668,129.0186,0.0,-0.0,9768.373859960693
2025-12-16 14:00:00+00:00,126.73,129.73,126.08,128.53,249318.93,SOL,1h,0.014182412055924713,0,0.9997146143894877,0.0002853856105123085,127.65666666666667,128.9622,0.0,0.0,9768.373859960693
2025-12-16 15:00:00+00:00,128.51,130.0,127.23,129.69,212210.5,SOL,1h,0.008984647225609628,0,0.9882774047645204,0.011722595235479626,127.55666666666666,128.9238,0.0,0.0,9768.373859960693
2025-12-16 16:00:00+00:00,129.67,129.78,127.76,128.24,122940.84,SOL,1h,-0.01124347904635246,0,0.9831151723857877,0.016884827614212287,127.412,128.87120000000002,0.0,-0.0,9768.373859960693
2025-12-16 17:00:00+00:00,128.3,128.53,127.07,127.22,88004.61,SOL,1h,-0.007985637050639458,0,0.8062619759251766,0.1937380240748234,127.24499999999999,128.8032,0.0,-0.0,9768.373859960693
2025-12-16 18:00:00+00:00,127.23,128.56,126.92,127.99,126524.39,SOL,1h,0.0060342646170422785,1,0.44787760982562974,0.5521223901743703,127.08733333333335,128.7444,0.0,0.0,9768.373859960693
2025-12-16 19:00:00+00:00,127.99,128.04,126.71,127.67,111317.7,SOL,1h,-0.0025033260354408735,1,0.17185583621767297,0.828144163782327,126.92333333333333,128.69899999999998,0.0,-0.0,9768.373859960693
2025-12-16 20:00:00+00:00,127.67,128.86,127.42,128.34,93407.28,SOL,1h,0.005234182490109893,1,0.09220370937140702,0.9077962906285929,126.85333333333332,128.6542,0.0,0.0,9768.373859960693
2025-12-16 21:00:00+00:00,128.35,128.67,127.94,128.46,56263.37,SOL,1h,0.0009345795072771869,1,0.033200853134199446,0.9667991468658006,126.90799999999999,128.61860000000001,0.0,0.0,9768.373859960693
2025-12-16 22:00:00+00:00,128.43,128.92,128.21,128.52,63246.35,SOL,1h,0.0004669624180113042,1,0.019380522671596456,0.9806194773284036,126.97766666666666,128.5896,0.0,0.0,9768.373859960693
2025-12-16 23:00:00+00:00,128.56,129.44,128.09,129.06,47393.34,SOL,1h,0.004192878260035958,1,0.021857430680222726,0.9781425693197773,127.11733333333333,128.5742,0.0,0.0,9768.373859960693
2025-12-17 00:00:00+00:00,129.08,129.08,128.22,128.86,38137.2,SOL,1h,-0.0015508687971972307,1,0.017266196709635355,0.9827338032903646,127.25133333333333,128.5486,0.0,-0.0,9768.373859960693
2025-12-17 01:00:00+00:00,128.86,129.75,128.71,129.1,72572.58,SOL,1h,0.00186075414210029,1,0.020685425939768336,0.9793145740602317,127.38933333333333,128.545,0.0,0.0,9768.373859960693
2025-12-17 02:00:00+00:00,129.1,129.44,128.4,129.24,156391.68,SOL,1h,0.0010838431037008946,1,0.038497270977439754,0.9615027290225603,127.53133333333334,128.5284,0.0,0.0,9768.373859960693
2025-12-17 03:00:00+00:00,129.25,129.58,128.14,128.17,74865.18,SOL,1h,-0.008313633214565056,1,0.11167444938596818,0.8883255506140317,127.61233333333332,128.4698,0.0,-0.0,9768.373859960693
2025-12-17 04:00:00+00:00,128.19,128.4,127.4,127.8,118804.57,SOL,1h,-0.0028909657982981365,1,0.05448401396348343,0.9455159860365167,127.66166666666666,128.3966,0.0,-0.0,9768.373859960693
2025-12-17 05:00:00+00:00,127.8,128.03,127.0,127.56,57633.93,SOL,1h,-0.0018796998015775193,1,0.03991654158163348,0.9600834584183665,127.65566666666668,128.326,0.0,-0.0,9768.373859960693
2025-12-17 06:00:00+00:00,127.56,127.97,127.5,127.7,26453.51,SOL,1h,0.0010969208966366858,1,0.06008397877343206,0.939916021226568,127.70833333333333,128.2446,0.0,0.0,9768.373859960693
2025-12-17 07:00:00+00:00,127.73,128.55,127.61,128.22,35929.61,SOL,1h,0.00406377552061762,1,0.16504691193117454,0.8349530880688255,127.77033333333334,128.1704,0.0,0.0,9768.373859960693
2025-12-17 08:00:00+00:00,128.22,128.22,126.77,126.89,54116.67,SOL,1h,-0.01042696915028804,1,0.41352053135500355,0.5864794686449966,127.776,128.0612,0.0,-0.0,9768.373859960693
2025-12-17 09:00:00+00:00,126.89,126.99,125.92,126.7,56728.06,SOL,1h,-0.001498482081729817,1,0.24364955410286004,0.75635044589714,127.78466666666667,127.94940000000001,0.0,-0.0,9768.373859960693
2025-12-17 10:00:00+00:00,126.7,126.89,126.28,126.55,37663.39,SOL,1h,-0.0011846003359604084,1,0.2505844768948197,0.7494155231051802,127.80066666666667,127.8336,0.0,-0.0,9768.373859960693
2025-12-17 11:00:00+00:00,126.54,127.86,126.47,127.56,47423.55,SOL,1h,0.007949355150723864,1,0.4550793971462562,0.5449206028537438,127.842,127.73100000000001,1.0,-0.0011,9757.628648714735
2025-12-17 12:00:00+00:00,127.56,128.13,127.32,127.9,55306.95,SOL,1h,0.002661866442940234,0,0.5343160982938238,0.4656839017061762,127.86266666666667,127.6374,0.0,0.001565412354970309,9772.903361156645
2025-12-17 13:00:00+00:00,127.9,129.42,127.5,129.17,87569.28,SOL,1h,0.00988065765912702,0,0.9219434491098163,0.07805655089018378,127.985,127.57620000000001,0.0,0.0,9772.903361156645
2025-12-17 14:00:00+00:00,129.18,132.6,126.98,132.6,302385.07,SOL,1h,0.02620771150783795,0,0.9999999997953074,2.0469259483480552e-10,128.20766666666665,127.57379999999999,0.0,0.0,9772.903361156645
2025-12-17 15:00:00+00:00,132.59,133.93,126.58,126.71,624130.61,SOL,1h,-0.04543606694094518,0,1.0,4.0466679882422656e-30,128.22433333333333,127.4562,0.0,-0.0,9772.903361156645
2025-12-17 16:00:00+00:00,126.67,127.9,123.73,124.87,507150.69,SOL,1h,-0.014627814683763039,0,0.9999040625050429,9.593749495702293e-05,128.1063333333333,127.34479999999999,0.0,-0.0,9772.903361156645
2025-12-17 17:00:00+00:00,124.86,125.15,122.55,122.98,337246.61,SOL,1h,-0.01525145560173007,0,0.9995295397107026,0.00047046028929737183,127.92,127.26800000000001,0.0,-0.0,9772.903361156645
2025-12-17 18:00:00+00:00,122.98,123.92,121.63,122.0,295418.58,SOL,1h,-0.008000695792067108,0,0.8078718041765424,0.19212819582345755,127.70066666666666,127.1794,0.0,-0.0,9772.903361156645
2025-12-17 19:00:00+00:00,122.04,122.44,121.29,122.34,325972.52,SOL,1h,0.00278300908116226,1,0.41798098338599693,0.582019016614003,127.55466666666666,127.12880000000001,1.0,-0.0011,9762.153167459373
2025-12-17 20:00:00+00:00,122.34,123.71,121.94,122.96,245843.33,SOL,1h,0.005055045415921459,1,0.32548069840892907,0.6745193015910709,127.369,127.09120000000001,1.0,0.005067843714238851,9811.626234026518
2025-12-17 21:00:00+00:00,122.93,123.04,121.91,122.32,142489.5,SOL,1h,-0.005218537609533547,1,0.3080708586095599,0.69192914139044,127.12333333333335,127.0384,1.0,-0.005204944697462577,9760.557262086239
2025-12-17 22:00:00+00:00,122.34,123.48,122.01,123.46,56582.02,SOL,1h,0.00927665534494307,1,0.33568755288820273,0.6643124471117974,126.964,127.00800000000001,0.0,0.008219816873773812,9840.78725536657
2025-12-17 23:00:00+00:00,123.46,123.46,122.73,123.18,72553.92,SOL,1h,-0.0022705167068525016,1,0.1177080091974412,0.8822919908025588,126.82933333333334,126.95679999999999,0.0,-0.0,9840.78725536657
2025-12-18 00:00:00+00:00,123.17,123.7,122.94,123.63,52735.74,SOL,1h,0.0036465337599383566,1,0.05447515172278479,0.9455248482772153,126.684,126.90299999999999,0.0,0.0,9840.78725536657
2025-12-18 01:00:00+00:00,123.63,123.72,122.92,123.33,46340.61,SOL,1h,-0.00242954444093889,1,0.029085123044462435,0.9709148769555376,126.53933333333335,126.81479999999999,0.0,-0.0,9840.78725536657
2025-12-18 02:00:00+00:00,123.33,124.09,123.03,123.63,65606.28,SOL,1h,0.002429544440938868,1,0.023256608362036194,0.9767433916379639,126.38233333333334,126.765,0.0,0.0,9840.78725536657
2025-12-18 03:00:00+00:00,123.63,123.89,122.99,123.58,61124.97,SOL,1h,-0.0004045143860021354,1,0.030393213575739167,0.9696067864242608,126.21966666666667,126.70939999999999,0.0,-0.0,9840.78725536657
2025-12-18 04:00:00+00:00,123.59,124.08,123.53,123.6,41266.13,SOL,1h,0.00016182539075692624,1,0.0750201140069982,0.9249798859930018,126.05566666666667,126.647,0.0,0.0,9840.78725536657
2025-12-18 05:00:00+00:00,123.62,123.62,122.32,122.35,62513.7,SOL,1h,-0.010164755134909704,1,0.256727828216153,0.743272171783847,125.83200000000001,126.5652,0.0,-0.0,9840.78725536657
2025-12-18 06:00:00+00:00,122.35,122.81,122.18,122.74,46143.41,SOL,1h,0.0031825070722702117,1,0.09291938904578993,0.9070806109542101,125.628,126.49860000000001,0.0,0.0,9840.78725536657
2025-12-18 07:00:00+00:00,122.75,123.34,122.42,122.76,68198.56,SOL,1h,0.00016293279058462402,1,0.03579972885924475,0.9642002711407552,125.41666666666667,126.42740000000002,0.0,0.0,9840.78725536657
2025-12-18 08:00:00+00:00,122.75,123.35,122.4,122.94,64351.51,SOL,1h,0.0014652017273279626,1,0.026545176735122238,0.9734548232648778,125.20666666666666,126.3406,0.0,0.0,9840.78725536657
2025-12-18 09:00:00+00:00,122.94,123.83,122.62,123.6,34239.89,SOL,1h,0.0053541135447269265,1,0.041118066337423875,0.9588819336625761,125.05433333333332,126.3026,0.0,0.0,9840.78725536657
2025-12-18 10:00:00+00:00,123.61,124.1,123.3,123.84,106821.09,SOL,1h,0.001939864817826676,1,0.04239919468371698,0.957600805316283,124.92233333333334,126.26099999999998,0.0,0.0,9840.78725536657
2025-12-18 11:00:00+00:00,123.84,123.97,123.16,123.97,32441.75,SOL,1h,0.001049191008638475,1,0.08665023666334483,0.9133497633366552,124.80266666666667,126.21619999999999,0.0,0.0,9840.78725536657
2025-12-18 12:00:00+00:00,123.97,124.45,123.6,123.88,63454.68,SOL,1h,-0.0007262457450535028,1,0.2731064042358994,0.7268935957641006,124.67533333333333,126.12559999999999,0.0,-0.0,9840.78725536657
2025-12-18 13:00:00+00:00,123.89,126.82,123.89,126.34,382053.09,SOL,1h,0.01966333036555224,0,0.9999424072696893,5.7592730310666366e-05,124.61266666666667,126.081,0.0,0.0,9840.78725536657
2025-12-18 14:00:00+00:00,126.37,127.85,124.72,125.82,501164.22,SOL,1h,-0.004124371328670778,0,0.9459109888595119,0.054089011140488134,124.577,126.0258,0.0,-0.0,9840.78725536657
2025-12-18 15:00:00+00:00,125.81,128.94,125.56,127.34,361528.27,SOL,1h,0.012008360446995754,0,0.9903907450090284,0.009609254990971636,124.59833333333333,126.0382,0.0,0.0,9840.78725536657
2025-12-18 16:00:00+00:00,127.34,127.43,126.04,126.82,186006.31,SOL,1h,-0.004091916316993817,0,0.9455342633015047,0.05446573669849531,124.60733333333334,126.00399999999999,0.0,-0.0,9840.78725536657
2025-12-18 17:00:00+00:00,126.82,126.84,120.54,122.91,560589.45,SOL,1h,-0.031316378044996186,0,0.9999999999999905,9.566032128733894e-15,124.45233333333334,125.86840000000001,0.0,-0.0,9840.78725536657
2025-12-18 18:00:00+00:00,122.92,123.88,121.09,121.48,169611.4,SOL,1h,-0.01170274004934134,0,0.9989149048032457,0.0010850951967543072,124.23833333333333,125.7332,0.0,-0.0,9840.78725536657
2025-12-18 19:00:00+00:00,121.47,121.55,117.29,117.5,644502.3,SOL,1h,-0.03331130659333444,0,0.9999999999999998,1.8448299420030818e-16,123.84933333333333,125.5388,0.0,-0.0,9840.78725536657
2025-12-18 20:00:00+00:00,117.48,118.92,116.82,117.18,214334.68,SOL,1h,-0.002727119467571076,0,0.9355320706658259,0.06446792933417417,123.33533333333334,125.32260000000001,0.0,-0.0,9840.78725536657
2025-12-18 21:00:00+00:00,117.17,120.13,117.02,120.02,537229.03,SOL,1h,0.023947181444724065,0,0.9999999003885246,9.961147543942038e-08,123.11233333333332,125.16959999999999,0.0,0.0,9840.78725536657
2025-12-18 22:00:00+00:00,120.07,120.08,119.14,119.73,122474.26,SOL,1h,-0.002419187832614491,0,0.633881271972354,0.36611872802764595,122.941,124.9974,0.0,-0.0,9840.78725536657
2025-12-18 23:00:00+00:00,119.74,119.92,119.23,119.54,75756.22,SOL,1h,-0.001588164332644126,0,0.5665482221944687,0.4334517778055314,122.82633333333334,124.819,0.0,-0.0,9840.78725536657
2025-12-19 00:00:00+00:00,119.54,119.82,117.88,118.37,113856.57,SOL,1h,-0.00983573143030587,0,0.7164852930327645,0.2835147069672356,122.70533333333334,124.616,0.0,-0.0,9840.78725536657
2025-12-19 01:00:00+00:00,118.37,118.51,117.61,118.34,163875.5,SOL,1h,-0.00025347471725422125,0,0.5981692042420663,0.4018307957579337,122.57199999999999,124.4016,0.0,-0.0,9840.78725536657
2025-12-19 02:00:00+00:00,118.33,119.15,117.9,118.91,65044.29,SOL,1h,0.004805067200939457,0,0.7096693177594738,0.29033068224052616,122.437,124.2026,0.0,0.0,9840.78725536657
2025-12-19 03:00:00+00:00,118.93,122.42,118.88,121.5,222058.99,SOL,1h,0.021547358331115627,0,0.9999978366160921,2.163383907905922e-06,122.40966666666667,124.05059999999999,0.0,0.0,9840.78725536657
2025-12-19 04:00:00+00:00,121.52,123.01,121.31,122.78,125450.79,SOL,1h,0.010479873218747101,0,0.9450670326264317,0.054932967373568384,122.38699999999999,123.92139999999999,0.0,0.0,9840.78725536657
2025-12-19 05:00:00+00:00,122.78,123.3,121.95,122.57,97592.56,SOL,1h,-0.0017118406462765421,0,0.5461968685216058,0.45380313147839424,122.36666666666666,123.80939999999998,0.0,-0.0,9840.78725536657
2025-12-19 06:00:00+00:00,122.57,123.59,122.19,123.42,87835.87,SOL,1h,0.00691087753984701,1,0.47874953387738567,0.5212504661226144,122.35966666666667,123.72179999999999,0.0,0.0,9840.78725536657
2025-12-19 07:00:00+00:00,123.41,125.29,123.41,124.41,190564.75,SOL,1h,0.007989390033478861,1,0.3917154517465987,0.6082845482534012,122.39566666666666,123.65880000000001,0.0,0.0,9840.78725536657
2025-12-19 08:00:00+00:00,124.4,125.56,123.85,124.95,119900.04,SOL,1h,0.004331094354561916,1,0.16464307327123212,0.8353569267287679,122.43966666666665,123.6038,0.0,0.0,9840.78725536657
2025-12-19 09:00:00+00:00,124.93,125.0,124.36,124.68,85074.4,SOL,1h,-0.002163202381825014,1,0.0608613648678549,0.9391386351321451,122.47633333333333,123.53299999999999,0.0,-0.0,9840.78725536657
2025-12-19 10:00:00+00:00,124.67,124.96,124.45,124.65,53467.58,SOL,1h,-0.0002406449295694171,1,0.031339377412261,0.968660622587739,122.51133333333334,123.48819999999999,0.0,-0.0,9840.78725536657
2025-12-19 11:00:00+00:00,124.71,125.69,124.65,125.27,130667.51,SOL,1h,0.004961597886533539,1,0.036470817280703866,0.9635291827192962,122.60866666666668,123.4596,0.0,0.0,9840.78725536657
