timestamp,open,high,low,close,volume,symbol,interval,log_return,state,prob_bear,prob_bull,sma_fast,sma_slow,position,strategy_ret,equity
2026-01-28 04:15:00+00:00,126.63,126.64,126.4,126.5,4912.42,SOL,15m,-0.0010271402949420933,1,0.0030426752814746868,0.9969573247185253,127.06899999999999,126.4834,1.0,-0.0010266129669114221,10307.339671029602
2026-01-28 04:30:00+00:00,126.49,126.96,126.49,126.68,9001.73,SOL,15m,0.0014219135028642462,1,0.00297922712877725,0.9970207728712227,127.03533333333333,126.49199999999999,1.0,0.0014229249011858958,10322.00624131249
2026-01-28 04:45:00+00:00,126.66,126.76,126.61,126.74,1883.96,SOL,15m,0.000473522224931752,1,0.0027918094529886923,0.9972081905470114,127.01833333333333,126.51360000000001,1.0,0.00047363435427838496,10326.895098073452
2026-01-28 05:00:00+00:00,126.76,126.92,126.57,126.57,4682.83,SOL,15m,-0.001342229091013904,1,0.002993773429576606,0.9970062265704235,127.001,126.51360000000001,1.0,-0.0013413287044342637,10313.043337250725
2026-01-28 05:15:00+00:00,126.58,126.63,126.39,126.39,8277.12,SOL,15m,-0.001423150145322128,1,0.003084147264230946,0.9969158527357691,126.981,126.51640000000002,1.0,-0.001422137947380886,10298.376766967836
2026-01-28 05:30:00+00:00,126.42,126.75,126.42,126.57,1915.98,SOL,15m,0.0014231501453220846,1,0.0030848728756888173,0.9969151271243111,126.96033333333334,126.5518,1.0,0.001424163304058812,10313.043337250723
2026-01-28 05:45:00+00:00,126.57,126.79,126.52,126.7,2408.03,SOL,15m,0.0010265725227364885,1,0.0031170380047864195,0.9968829619952135,126.94800000000001,126.5968,1.0,0.0010270996286640965,10323.63586023281
2026-01-28 06:00:00+00:00,126.72,127.12,126.72,127.01,11590.84,SOL,15m,0.002443736189134799,1,0.0036937385590304606,0.9963062614409695,126.93033333333334,126.66460000000001,1.0,0.0024467245461721188,10348.894953497786
2026-01-28 06:15:00+00:00,127.01,127.15,126.86,126.97,14329.57,SOL,15m,-0.000314985434528095,1,0.003169664155619508,0.9968303358443805,126.91066666666667,126.72400000000002,1.0,-0.0003149358318242923,10345.635715657143
2026-01-28 06:30:00+00:00,126.99,127.21,126.8,126.87,12296.56,SOL,15m,-0.0007878979291930737,1,0.00368590679965382,0.9963140932003461,126.89133333333332,126.77380000000001,1.0,-0.000787587619122565,10337.48762105554
2026-01-28 06:45:00+00:00,126.87,127.51,126.82,127.34,10439.78,SOL,15m,0.003697734436372257,1,0.005831128945775665,0.9941688710542242,126.88833333333334,126.83080000000001,1.0,0.0037045794908172613,10375.783665683079
2026-01-28 07:00:00+00:00,127.37,127.42,127.09,127.16,5766.64,SOL,15m,-0.0014145385462773533,1,0.004316454514556335,0.9956835454854437,126.88166666666666,126.87640000000002,1.0,-0.0014135385581907078,10361.11709540019
2026-01-28 07:15:00+00:00,127.16,127.48,127.16,127.48,19631.81,SOL,15m,0.0025133535065336647,1,0.004403935681260154,0.9955960643187398,126.89366666666666,126.9108,0.0,0.0014165146272412286,10375.793769320382
2026-01-28 07:30:00+00:00,127.47,127.47,126.98,127.22,29300.69,SOL,15m,-0.002041618298477552,1,0.003943486443087237,0.9960565135569127,126.90133333333333,126.94120000000001,0.0,-0.0,10375.793769320382
2026-01-28 07:45:00+00:00,127.21,127.24,126.87,127.01,5733.61,SOL,15m,-0.0016520477344300105,1,0.0034037009211632056,0.9965962990788368,126.90666666666667,126.9658,0.0,-0.0,10375.793769320382
2026-01-28 08:00:00+00:00,127.02,127.21,126.96,127.05,5436.61,SOL,15m,0.00031488624994489834,1,0.0028800765349458017,0.9971199234650542,126.91833333333334,126.984,0.0,0.0,10375.793769320382
2026-01-28 08:15:00+00:00,127.04,127.18,126.87,126.97,16026.24,SOL,15m,-0.0006298716844730481,1,0.002951633520243563,0.9970483664797565,126.911,127.0076,0.0,-0.0,10375.793769320382
2026-01-28 08:30:00+00:00,126.97,127.01,126.67,126.75,2691.69,SOL,15m,-0.0017341956104074913,1,0.0035573547424296035,0.9964426452575704,126.89833333333333,127.016,0.0,-0.0,10375.793769320382
2026-01-28 08:45:00+00:00,126.75,126.82,126.59,126.62,15260.84,SOL,15m,-0.001026167355312006,1,0.004243153635429299,0.9957568463645706,126.88966666666667,127.0038,0.0,-0.0,10375.793769320382
2026-01-28 09:00:00+00:00,126.67,126.77,126.51,126.52,5624.94,SOL,15m,-0.0007900766785324783,1,0.007138377921518992,0.992861622078481,126.87700000000001,127.00040000000001,0.0,-0.0,10375.793769320382
2026-01-28 09:15:00+00:00,126.52,126.59,125.96,126.32,20571.28,SOL,15m,-0.0015820284900614767,1,0.017362449317315475,0.9826375506826844,126.854,126.98020000000001,0.0,-0.0,10375.793769320382
2026-01-28 09:30:00+00:00,126.37,127.46,126.32,127.23,24707.13,SOL,15m,0.007178102207222413,1,0.04773119080498008,0.9522688091950199,126.86366666666666,126.971,0.0,0.0,10375.793769320382
2026-01-28 09:45:00+00:00,127.23,127.53,127.13,127.52,5468.68,SOL,15m,0.002276742887295885,1,0.019882305363243525,0.9801176946367564,126.87633333333333,126.9764,0.0,0.0,10375.793769320382
2026-01-28 10:00:00+00:00,127.52,127.72,127.29,127.7,23171.48,SOL,15m,0.0014105479965888412,1,0.009183457269779389,0.9908165427302206,126.90333333333335,126.98859999999999,0.0,0.0,10375.793769320382
2026-01-28 10:15:00+00:00,127.74,128.04,127.33,127.33,54047.6,SOL,15m,-0.0029016214531494755,1,0.0066250989829418445,0.993374901017058,126.915,126.99539999999999,0.0,-0.0,10375.793769320382
2026-01-28 10:30:00+00:00,127.33,127.68,127.33,127.45,10623.92,SOL,15m,0.0009419892367803999,1,0.003967020042218248,0.9960329799577818,126.93499999999999,127.00060000000002,0.0,0.0,10375.793769320382
2026-01-28 10:45:00+00:00,127.42,127.46,127.27,127.28,11342.05,SOL,15m,-0.0013347467925929877,1,0.0033188203710638993,0.9966811796289361,126.946,127.00479999999999,0.0,-0.0,10375.793769320382
2026-01-28 11:00:00+00:00,127.28,127.38,127.22,127.23,11155.15,SOL,15m,-0.00039291187492238613,1,0.003056061705727567,0.9969439382942724,126.95733333333334,126.99859999999998,0.0,-0.0,10375.793769320382
2026-01-28 11:15:00+00:00,127.23,127.39,127.22,127.35,4997.26,SOL,15m,0.0009427292708569904,1,0.003620739200046832,0.9963792607999532,126.972,126.9944,0.0,0.0,10375.793769320382
2026-01-28 11:30:00+00:00,127.36,127.52,127.17,127.52,27191.75,SOL,15m,0.0013340136164389192,1,0.00565322097654625,0.9943467790234538,127.00166666666668,126.9958,1.0,-0.0011,10364.38039617413
2026-01-28 11:45:00+00:00,127.53,128.28,127.46,128.11,41995.6,SOL,15m,0.0046160548264375595,1,0.011829422808003,0.988170577191997,127.05533333333334,127.0094,1.0,0.004626725219573524,10412.333536338363
2026-01-28 12:00:00+00:00,128.11,128.19,127.58,127.63,20873.33,SOL,15m,-0.003753816873743113,1,0.010509422385366151,0.9894905776146338,127.08699999999999,127.01480000000001,1.0,-0.003746780110842396,10373.320812136952
2026-01-28 12:15:00+00:00,127.61,127.7,127.18,127.29,13576.49,SOL,15m,-0.0026675051122560947,1,0.00668166936617128,0.9933183306338288,127.10533333333333,127.0182,1.0,-0.002663950481861521,10345.686799160956
2026-01-28 12:30:00+00:00,127.3,127.44,127.12,127.2,17199.61,SOL,15m,-0.0007072969763214867,1,0.00382110072711389,0.9961788992728862,127.12633333333333,127.0224,1.0,-0.0007070469007778302,10338.37191337319
2026-01-28 12:45:00+00:00,127.21,127.35,127.02,127.19,27821.02,SOL,15m,-7.861944262868934e-05,1,0.0029446392493340757,0.9970553607506659,127.153,127.0292,1.0,-7.861635220129948e-05,10337.55914828566
2026-01-28 13:00:00+00:00,127.2,127.46,127.11,127.2,22717.64,SOL,15m,7.86194426287364e-05,1,0.00281285683482543,0.9971871431651745,127.17399999999999,127.0392,1.0,7.862253321810897e-05,10338.37191337319
2026-01-28 13:15:00+00:00,127.18,127.33,126.87,127.28,48920.08,SOL,15m,0.0006287331235095472,1,0.0031945884488839105,0.996805411551116,127.19333333333334,127.041,1.0,0.0006289308176099517,10344.874034073424
2026-01-28 13:30:00+00:00,127.28,127.79,127.11,127.61,19439.15,SOL,15m,0.002589353716353468,1,0.004595977001804516,0.9954040229981954,127.21333333333332,127.05059999999999,1.0,0.002592708988057746,10371.695281961891
2026-01-28 13:45:00+00:00,127.62,127.74,127.15,127.27,7291.07,SOL,15m,-0.002667923741929278,1,0.005473889575644889,0.994526110424355,127.22333333333333,127.0584,1.0,-0.0026643679962385924,10344.061268985892
2026-01-28 14:00:00+00:00,127.26,127.31,126.87,126.92,17822.02,SOL,15m,-0.0027538472889608754,1,0.006047982952421022,0.9939520170475791,127.225,127.0588,1.0,-0.002750058929834154,10315.614490922364
2026-01-28 14:15:00+00:00,126.92,126.94,126.52,126.8,23550.59,SOL,15m,-0.0009459247118692707,1,0.006459268790907547,0.9935407312090924,127.20700000000001,127.0546,1.0,-0.0009454774661203924,10305.861309872012
2026-01-28 14:30:00+00:00,126.79,127.27,126.5,126.71,27815.97,SOL,15m,-0.0007100311923086618,1,0.01201038151421433,0.9879896184857856,127.19200000000001,127.05,1.0,-0.0007097791798107433,10298.54642408425
2026-01-28 14:45:00+00:00,126.7,126.9,126.41,126.8,19876.79,SOL,15m,0.0007100311923086137,1,0.032442850408417004,0.967557149591583,127.16933333333333,127.0432,1.0,0.0007102833241259265,10305.861309872012
2026-01-28 15:00:00+00:00,126.78,127.11,125.78,125.78,40717.29,SOL,15m,-0.008076692887768263,1,0.10317747005139168,0.8968225299486083,127.12133333333333,127.02099999999999,1.0,-0.008044164037854906,10222.95927094402
2026-01-28 15:15:00+00:00,125.78,126.24,125.47,126.0,60335.79,SOL,15m,0.0017475578361207447,1,0.04221077777896491,0.957789222221035,127.08766666666666,127.00139999999999,1.0,0.0017490857051996045,10240.840102869666
2026-01-28 15:30:00+00:00,126.0,126.23,125.76,126.17,14097.89,SOL,15m,0.0013482969881719528,1,0.023337560503502865,0.9766624394964971,127.05833333333334,126.9878,1.0,0.0013492063492064332,10254.657109357666
2026-01-28 15:45:00+00:00,126.17,126.37,125.78,126.02,18013.89,SOL,15m,-0.0011895794257404575,1,0.022728062189106914,0.9772719378108932,127.02666666666667,126.9692,1.0,-0.001188872156614118,10242.465633044727
2026-01-28 16:00:00+00:00,126.02,126.07,125.64,125.65,11683.86,SOL,15m,-0.0029403605243082027,1,0.039750550256424974,0.960249449743575,126.99000000000001,126.94439999999999,1.0,-0.0029360418981113634,10212.393324806142
2026-01-28 16:15:00+00:00,125.65,126.48,125.61,126.46,22340.32,SOL,15m,0.006425788640865947,1,0.07671421569754588,0.9232857843024541,126.98466666666667,126.93539999999999,1.0,0.0064464783127735625,10278.227296896019
2026-01-28 16:30:00+00:00,126.45,126.6,125.52,125.75,21607.16,SOL,15m,-0.0056302436506184585,1,0.06632002780268033,0.9336799721973197,126.959,126.91779999999999,1.0,-0.005614423533132906,10220.520975681438
2026-01-28 16:45:00+00:00,125.75,126.33,125.75,126.02,10091.02,SOL,15m,0.002144815534060817,1,0.02557536712465199,0.9744246328753481,126.94900000000001,126.9082,1.0,0.0021471172962226337,10242.465633044729
2026-01-28 17:00:00+00:00,126.02,126.32,125.98,126.12,5739.29,SOL,15m,0.0007932101629506441,1,0.010479507436259559,0.9895204925637405,126.912,126.897,1.0,0.0007935248373274195,10250.593283920021
2026-01-28 17:15:00+00:00,126.1,126.19,125.76,125.87,8949.26,SOL,15m,-0.0019842063734464843,1,0.006997972806953932,0.9930020271930461,126.857,126.8796,0.0,-0.0030822391373295337,10218.998504119476
2026-01-28 17:30:00+00:00,125.82,126.49,125.22,126.3,21891.79,SOL,15m,0.0034104010530317938,1,0.00672218102813636,0.9932778189718637,126.81033333333333,126.8742,0.0,0.0,10218.998504119476
2026-01-28 17:45:00+00:00,126.29,126.98,126.19,126.47,34405.78,SOL,15m,0.0013450965354396885,1,0.004513832490666783,0.9954861675093333,126.78166666666667,126.8758,0.0,0.0,10218.998504119476
2026-01-28 18:00:00+00:00,126.48,126.48,125.84,126.25,17973.34,SOL,15m,-0.001741057736415744,1,0.004441286759858028,0.9955587132401419,126.74166666666666,126.8694,0.0,-0.0,10218.998504119476
2026-01-28 18:15:00+00:00,126.25,126.34,125.79,125.82,21695.96,SOL,15m,-0.0034117540135856286,1,0.005501381402474132,0.9944986185975259,126.693,126.8518,0.0,-0.0,10218.998504119476
2026-01-28 18:30:00+00:00,125.83,125.97,125.71,125.86,8720.0,SOL,15m,0.0003178639569039287,1,0.0035593984579817637,0.9964406015420182,126.64733333333332,126.82879999999999,0.0,0.0,10218.998504119476
2026-01-28 18:45:00+00:00,125.85,126.08,125.63,126.04,9104.0,SOL,15m,0.001429138790286289,1,0.0033579616593853528,0.9966420383406146,126.60366666666667,126.81019999999998,0.0,0.0,10218.998504119476
2026-01-28 19:00:00+00:00,126.03,126.65,125.74,125.89,52837.78,SOL,15m,-0.0011908071109059792,1,0.003575831376401706,0.9964241686235984,126.54933333333334,126.7906,0.0,-0.0,10218.998504119476
2026-01-28 19:15:00+00:00,125.88,126.27,125.71,125.89,22458.09,SOL,15m,0.0,1,0.004751692543469568,0.9952483074565305,126.47533333333332,126.76160000000002,0.0,0.0,10218.998504119476
2026-01-28 19:30:00+00:00,125.89,126.19,125.27,125.41,41218.11,SOL,15m,-0.003820139942209532,1,0.00979611425263302,0.9902038857473671,126.40133333333333,126.7266,0.0,-0.0,10218.998504119476
2026-01-28 19:45:00+00:00,125.46,126.41,125.43,125.97,20748.15,SOL,15m,0.004455413528253124,1,0.011805891810785129,0.9881941081892149,126.35733333333334,126.6964,0.0,0.0,10218.998504119476
2026-01-28 20:00:00+00:00,125.97,126.31,125.85,126.12,9778.04,SOL,15m,0.001190051312648499,1,0.00747656780040238,0.9925234321995977,126.32133333333333,126.6744,0.0,0.0,10218.998504119476
2026-01-28 20:15:00+00:00,126.11,126.6,125.79,126.37,23430.95,SOL,15m,0.001980277093729203,1,0.008805109275413201,0.9911948907245869,126.294,126.66159999999999,0.0,0.0,10218.998504119476
2026-01-28 20:30:00+00:00,126.37,126.37,125.69,125.72,8704.37,SOL,15m,-0.005156899841222622,1,0.015509523028806768,0.9844904769711933,126.24466666666667,126.635,0.0,-0.0,10218.998504119476
2026-01-28 20:45:00+00:00,125.72,125.75,125.31,125.34,13481.18,SOL,15m,-0.0030271671328373443,1,0.009271567148344009,0.990728432851656,126.17999999999999,126.6024,0.0,-0.0,10218.998504119476
2026-01-28 21:00:00+00:00,125.35,125.53,124.71,125.36,52006.89,SOL,15m,0.00015955325123592407,1,0.004499844222131648,0.9955001557778683,126.105,126.5746,0.0,0.0,10218.998504119476
2026-01-28 21:15:00+00:00,125.36,125.63,125.25,125.46,7847.66,SOL,15m,0.0007973846208317399,1,0.003237936709582171,0.9967620632904177,126.04466666666667,126.55140000000002,0.0,0.0,10218.998504119476
2026-01-28 21:30:00+00:00,125.46,125.56,124.98,125.56,6728.85,SOL,15m,0.0007967493051556843,1,0.0029377502851474935,0.9970622497148525,125.99933333333334,126.53219999999999,0.0,0.0,10218.998504119476
2026-01-28 21:45:00+00:00,125.55,125.78,125.36,125.36,3728.47,SOL,15m,-0.0015941339259874499,1,0.003087274413103961,0.996912725586896,125.95133333333334,126.51299999999999,0.0,-0.0,10218.998504119476
2026-01-28 22:00:00+00:00,125.4,125.63,125.27,125.3,4031.81,SOL,15m,-0.0004787361457427894,1,0.0028958988574561504,0.9971041011425438,125.90433333333334,126.47439999999999,0.0,-0.0,10218.998504119476
2026-01-28 22:15:00+00:00,125.27,125.53,125.11,125.53,6665.99,SOL,15m,0.001833911928094523,1,0.0032273096893948006,0.9967726903106052,125.86200000000001,126.4346,0.0,0.0,10218.998504119476
2026-01-28 22:30:00+00:00,125.55,125.75,125.51,125.73,7600.26,SOL,15m,0.001591976774972838,1,0.0031597600782820876,0.996840239921718,125.86033333333333,126.3952,0.0,0.0,10218.998504119476
2026-01-28 22:45:00+00:00,125.73,125.78,125.54,125.65,5780.08,SOL,15m,-0.0006364866154886539,1,0.0029929447992097704,0.9970070552007902,125.84866666666667,126.3616,0.0,-0.0,10218.998504119476
2026-01-28 23:00:00+00:00,125.69,125.72,125.36,125.39,20057.7,SOL,15m,-0.002071383787154804,1,0.003417010974363246,0.9965829890256367,125.82266666666666,126.32039999999999,0.0,-0.0,10218.998504119476
2026-01-28 23:15:00+00:00,125.38,125.62,125.21,125.24,4033.08,SOL,15m,-0.0011969837442415995,1,0.003063609437199489,0.9969363905628006,125.79666666666667,126.27959999999999,0.0,-0.0,10218.998504119476
2026-01-28 23:30:00+00:00,125.23,125.33,125.0,125.14,3740.28,SOL,15m,-0.000798785887987501,1,0.0028907355965761676,0.9971092644034237,125.77966666666666,126.23780000000001,0.0,-0.0,10218.998504119476
2026-01-28 23:45:00+00:00,125.12,125.32,125.08,125.29,3315.61,SOL,15m,0.0011979396872439595,1,0.0030223409935851778,0.9969776590064149,125.74066666666666,126.1966,0.0,0.0,10218.998504119476
2026-01-29 00:00:00+00:00,125.29,125.42,125.02,125.1,7748.78,SOL,15m,-0.001517632784595984,1,0.003370841900605171,0.9966291580993948,125.719,126.14820000000002,0.0,-0.0,10218.998504119476
2026-01-29 00:15:00+00:00,125.09,125.12,124.84,124.87,29797.59,SOL,15m,-0.0018402213458116436,1,0.003906394031320628,0.9960936059686794,125.68066666666665,126.0834,0.0,-0.0,10218.998504119476
2026-01-29 00:30:00+00:00,124.91,124.99,124.58,124.6,14745.46,SOL,15m,-0.002164589773701055,1,0.004755999801855634,0.9952440001981444,125.63000000000001,126.02279999999999,0.0,-0.0,10218.998504119476
2026-01-29 00:45:00+00:00,124.6,125.05,124.51,125.05,18938.54,SOL,15m,0.003605050970275402,1,0.006149447560749967,0.9938505524392501,125.60266666666666,125.978,0.0,0.0,10218.998504119476
2026-01-29 01:00:00+00:00,125.05,125.17,124.84,124.88,9172.67,SOL,15m,-0.0013603811164514291,1,0.004434603533682361,0.9955653964663177,125.55533333333332,125.9316,0.0,-0.0,10218.998504119476
2026-01-29 01:15:00+00:00,124.89,124.9,124.05,124.57,39078.91,SOL,15m,-0.0024854693091753287,1,0.004562874077110552,0.9954371259228895,125.492,125.8792,0.0,-0.0,10218.998504119476
2026-01-29 01:30:00+00:00,124.56,124.72,124.44,124.61,5533.09,SOL,15m,0.0003210530567749827,1,0.0041310851593191235,0.995868914840681,125.43733333333333,125.8274,0.0,0.0,10218.998504119476
2026-01-29 01:45:00+00:00,124.6,124.75,124.11,124.21,44588.68,SOL,15m,-0.003215178398673882,1,0.006244907936822823,0.9937550920631771,125.38366666666666,125.766,0.0,-0.0,10218.998504119476
2026-01-29 02:00:00+00:00,124.21,124.72,124.1,124.44,62340.01,SOL,15m,0.0018499904733339343,1,0.006614214907523093,0.9933857850924769,125.33633333333334,125.7026,0.0,0.0,10218.998504119476
2026-01-29 02:15:00+00:00,124.44,124.5,124.1,124.4,13695.13,SOL,15m,-0.00032149172435710455,1,0.010481137530898462,0.9895188624691015,125.28166666666667,125.64519999999999,0.0,-0.0,10218.998504119476
2026-01-29 02:30:00+00:00,124.39,124.39,123.19,123.62,55645.64,SOL,15m,-0.006289836073951869,1,0.026841438780277227,0.9731585612197228,125.20599999999999,125.5792,0.0,-0.0,10218.998504119476
2026-01-29 02:45:00+00:00,123.61,123.65,123.1,123.45,52846.2,SOL,15m,-0.001376128439938735,1,0.012534237667484124,0.9874657623325158,125.12466666666667,125.5122,0.0,-0.0,10218.998504119476
2026-01-29 03:00:00+00:00,123.45,123.7,123.12,123.42,28015.02,SOL,15m,-0.0002430428982677718,1,0.009521264175607112,0.9904787358243929,125.05833333333334,125.44640000000001,0.0,-0.0,10218.998504119476
2026-01-29 03:15:00+00:00,123.46,123.48,122.75,122.8,40439.86,SOL,15m,-0.005036157179878777,1,0.015088356081332351,0.9849116439186677,124.95266666666666,125.36640000000001,0.0,-0.0,10218.998504119476
2026-01-29 03:30:00+00:00,122.78,123.13,122.62,123.13,16877.64,SOL,15m,0.0026836920917378978,1,0.008900121784669944,0.99109987821533,124.85300000000001,125.3134,0.0,0.0,10218.998504119476
2026-01-29 03:45:00+00:00,123.13,123.21,122.93,122.99,7240.09,SOL,15m,-0.0011376565504610187,1,0.0057332909326199225,0.9942667090673801,124.74033333333334,125.25320000000002,0.0,-0.0,10218.998504119476
2026-01-29 04:00:00+00:00,122.98,123.08,122.53,122.59,13534.72,SOL,15m,-0.0032575971474162013,1,0.006330480540797247,0.9936695194592028,124.636,125.1816,0.0,-0.0,10218.998504119476
2026-01-29 04:15:00+00:00,122.59,122.89,122.41,122.85,16225.22,SOL,15m,0.002118644860285155,1,0.00501910056121316,0.9949808994387868,124.55299999999998,125.1182,0.0,0.0,10218.998504119476
2026-01-29 04:30:00+00:00,122.85,123.2,122.85,123.2,39321.39,SOL,15m,0.0028449521322313448,1,0.004823695966757136,0.9951763040332429,124.48100000000001,125.0692,0.0,0.0,10218.998504119476
2026-01-29 04:45:00+00:00,123.2,123.44,123.2,123.36,8721.74,SOL,15m,0.0012978587156000124,1,0.0035075468206555134,0.9964924531793444,124.411,125.00720000000001,0.0,0.0,10218.998504119476
2026-01-29 05:00:00+00:00,123.36,123.74,123.31,123.49,38835.04,SOL,15m,0.0010532713147116683,1,0.0030445175186769036,0.996955482481323,124.34200000000001,124.962,0.0,0.0,10218.998504119476
2026-01-29 05:15:00+00:00,123.49,123.75,123.46,123.63,50005.39,SOL,15m,0.0011330528891045563,1,0.0029856671108718638,0.9970143328891282,124.28433333333332,124.9142,0.0,0.0,10218.998504119476
2026-01-29 05:30:00+00:00,123.63,123.76,123.49,123.52,16123.13,SOL,15m,-0.0008901477423696448,1,0.003153788341598482,0.9968462116584016,124.225,124.86219999999999,0.0,-0.0,10218.998504119476
2026-01-29 05:45:00+00:00,123.51,123.53,123.09,123.19,9742.78,SOL,15m,-0.0026752073025832672,1,0.003979362763541325,0.9960206372364587,124.14699999999999,124.80860000000001,0.0,-0.0,10218.998504119476
2026-01-29 06:00:00+00:00,123.19,123.29,123.06,123.15,6053.53,SOL,15m,-0.00032475440733577493,1,0.0031630768138528036,0.9968369231861473,124.06099999999999,124.7456,0.0,-0.0,10218.998504119476
2026-01-29 06:15:00+00:00,123.16,123.39,123.15,123.39,2129.07,SOL,15m,0.0019469463438953568,1,0.003378448773657547,0.9966215512263424,123.98566666666666,124.684,0.0,0.0,10218.998504119476
2026-01-29 06:30:00+00:00,123.4,123.65,123.4,123.6,2107.09,SOL,15m,0.0017004741131479168,1,0.00318816774194934,0.9968118322580507,123.926,124.63099999999999,0.0,0.0,10218.998504119476
2026-01-29 06:45:00+00:00,123.6,123.64,123.34,123.63,4586.45,SOL,15m,0.00024268899524517663,1,0.0027735830381336126,0.9972264169618663,123.87233333333332,124.5872,0.0,0.0,10218.998504119476
2026-01-29 07:00:00+00:00,123.63,123.9,123.62,123.74,23816.21,SOL,15m,0.0008893560840070764,1,0.002788506895232441,0.9972114931047675,123.82566666666666,124.5448,0.0,0.0,10218.998504119476
2026-01-29 07:15:00+00:00,123.73,123.87,123.58,123.7,4929.95,SOL,15m,-0.00032331070440046124,1,0.002937615783297627,0.9970623842167025,123.77266666666667,124.498,0.0,-0.0,10218.998504119476
2026-01-29 07:30:00+00:00,123.7,123.9,123.63,123.87,10452.36,SOL,15m,0.001373349167666337,1,0.0037602944129727627,0.9962397055870273,123.73166666666667,124.4576,0.0,0.0,10218.998504119476
2026-01-29 07:45:00+00:00,123.87,123.92,123.63,123.71,3445.42,SOL,15m,-0.001292511691368429,1,0.005743752341714798,0.9942562476582852,123.693,124.414,0.0,-0.0,10218.998504119476
2026-01-29 08:00:00+00:00,123.72,123.73,123.24,123.24,16169.38,SOL,15m,-0.003806443146273025,1,0.011866833674705377,0.9881331663252946,123.64766666666667,124.3706,0.0,-0.0,10218.998504119476
2026-01-29 08:15:00+00:00,123.3,123.86,123.18,123.8,11355.31,SOL,15m,0.0045336865220285,1,0.015806654198896476,0.9841933458011035,123.60600000000001,124.3272,0.0,0.0,10218.998504119476
2026-01-29 08:30:00+00:00,123.77,123.8,123.22,123.28,7193.65,SOL,15m,-0.0042091692386353385,1,0.013212232149985974,0.986787767850014,123.55266666666667,124.2704,0.0,-0.0,10218.998504119476
2026-01-29 08:45:00+00:00,123.32,123.43,123.11,123.25,9246.38,SOL,15m,-0.00024337808906087953,1,0.00581927994017051,0.9941807200598295,123.50866666666666,124.208,0.0,-0.0,10218.998504119476
2026-01-29 09:00:00+00:00,123.25,123.32,123.03,123.04,4281.05,SOL,15m,-0.0017053071654655916,1,0.004019250025046735,0.9959807499749533,123.45633333333333,124.15440000000001,0.0,-0.0,10218.998504119476
2026-01-29 09:15:00+00:00,123.03,123.11,122.89,123.04,43336.48,SOL,15m,0.0,1,0.0030088700350098915,0.9969911299649901,123.41733333333333,124.1084,0.0,0.0,10218.998504119476
2026-01-29 09:30:00+00:00,123.04,123.28,123.0,123.16,4120.98,SOL,15m,0.0009748172989656247,1,0.002861214114018235,0.9971387858859818,123.37466666666667,124.06439999999999,0.0,0.0,10218.998504119476
2026-01-29 09:45:00+00:00,123.16,123.16,122.95,123.0,2703.78,SOL,15m,-0.001299967683882105,1,0.0028951492018294014,0.9971048507981706,123.328,124.0152,0.0,-0.0,10218.998504119476
2026-01-29 10:00:00+00:00,122.95,123.15,122.84,123.06,3199.85,SOL,15m,0.00048768593992674897,1,0.0027212563502845856,0.9972787436497155,123.30933333333334,123.96520000000001,0.0,0.0,10218.998504119476
2026-01-29 10:15:00+00:00,123.06,123.22,123.06,123.2,2711.53,SOL,15m,0.001137009787075102,1,0.002810266432439545,0.9971897335675605,123.30099999999999,123.92200000000001,0.0,0.0,10218.998504119476
2026-01-29 10:30:00+00:00,123.19,123.19,123.03,123.06,7156.89,SOL,15m,-0.0011370097870751247,1,0.0028437787519158776,0.9971562212480841,123.289,123.87720000000002,0.0,-0.0,10218.998504119476
2026-01-29 10:45:00+00:00,123.07,123.23,123.0,123.15,8669.93,SOL,15m,0.0007310832542026391,1,0.002782263709868522,0.9972177362901316,123.30066666666667,123.82959999999999,0.0,0.0,10218.998504119476
2026-01-29 11:00:00+00:00,123.15,123.23,122.73,123.04,11265.35,SOL,15m,-0.0008936188092130902,1,0.0029583492335652365,0.9970416507664347,123.29766666666666,123.7758,0.0,-0.0,10218.998504119476
2026-01-29 11:15:00+00:00,123.04,123.04,122.69,122.76,10340.47,SOL,15m,-0.002278276005798465,1,0.0034742820428897204,0.9965257179571103,123.29,123.71800000000002,0.0,-0.0,10218.998504119476
2026-01-29 11:30:00+00:00,122.73,122.94,122.67,122.75,9687.65,SOL,15m,-8.146307690553763e-05,1,0.0028289015683621724,0.9971710984316379,123.29533333333333,123.6652,0.0,-0.0,10218.998504119476
2026-01-29 11:45:00+00:00,122.75,122.86,122.61,122.7,59010.48,SOL,15m,-0.0004074149577642133,1,0.0027255582128573566,0.9972744417871425,123.29033333333334,123.6144,0.0,-0.0,10218.998504119476
2026-01-29 12:00:00+00:00,122.73,123.0,122.7,122.87,91339.47,SOL,15m,0.0013845341626140437,1,0.002889582270491186,0.9971104177295087,123.27933333333333,123.569,0.0,0.0,10218.998504119476
2026-01-29 12:15:00+00:00,122.88,122.94,122.7,122.81,15506.77,SOL,15m,-0.0004884402571871698,1,0.002840388044989476,0.9971596119550105,123.261,123.5194,0.0,-0.0,10218.998504119476
2026-01-29 12:30:00+00:00,122.8,123.13,122.4,122.61,32815.7,SOL,15m,-0.0016298593779971117,1,0.0032177311248099143,0.9967822688751902,123.23166666666665,123.46959999999999,0.0,-0.0,10218.998504119476
