timestamp,open,high,low,close,volume,symbol,interval
2026-01-26 10:00:00+00:00,0.29328,0.29476,0.29328,0.29411,12831.0,OP,15m
2026-01-26 10:15:00+00:00,0.29405,0.29467,0.29356,0.29467,25208.2,OP,15m
2026-01-26 10:30:00+00:00,0.29438,0.29438,0.29359,0.29394,11939.2,OP,15m
2026-01-26 10:45:00+00:00,0.29393,0.29459,0.29372,0.29459,1299.4,OP,15m
2026-01-26 11:00:00+00:00,0.29451,0.29529,0.29451,0.29529,2787.2,OP,15m
2026-01-26 11:15:00+00:00,0.295,0.29511,0.29418,0.29418,3284.0,OP,15m
2026-01-26 11:30:00+00:00,0.29447,0.2945,0.29394,0.29428,33207.0,OP,15m
2026-01-26 11:45:00+00:00,0.29443,0.29494,0.29422,0.29494,13063.5,OP,15m
2026-01-26 12:00:00+00:00,0.29463,0.29587,0.29463,0.29539,5713.7,OP,15m
2026-01-26 12:15:00+00:00,0.29548,0.29559,0.29488,0.29499,3921.8,OP,15m
2026-01-26 12:30:00+00:00,0.29466,0.29527,0.29423,0.29472,1576.4,OP,15m
2026-01-26 12:45:00+00:00,0.29472,0.29553,0.29451,0.29553,3687.4,OP,15m
2026-01-26 13:00:00+00:00,0.29573,0.29679,0.29569,0.29637,12471.2,OP,15m
2026-01-26 13:15:00+00:00,0.29643,0.29821,0.29625,0.29745,55002.5,OP,15m
2026-01-26 13:30:00+00:00,0.29762,0.29812,0.2969,0.2972,1651.7,OP,15m
2026-01-26 13:45:00+00:00,0.29739,0.29806,0.29691,0.29743,3285.3,OP,15m
2026-01-26 14:00:00+00:00,0.2972,0.29782,0.29539,0.29539,6008.8,OP,15m
2026-01-26 14:15:00+00:00,0.29554,0.29605,0.29521,0.29542,84660.0,OP,15m
2026-01-26 14:30:00+00:00,0.29513,0.29955,0.29399,0.2977,177200.2,OP,15m
2026-01-26 14:45:00+00:00,0.29831,0.29857,0.29635,0.29842,5439.8,OP,15m
2026-01-26 15:00:00+00:00,0.29899,0.30129,0.29744,0.30117,46645.4,OP,15m
2026-01-26 15:15:00+00:00,0.3013,0.30148,0.29864,0.29864,6872.1,OP,15m
2026-01-26 15:30:00+00:00,0.29842,0.29842,0.2947,0.29482,21554.1,OP,15m
2026-01-26 15:45:00+00:00,0.29512,0.29675,0.29463,0.2961,31585.8,OP,15m
2026-01-26 16:00:00+00:00,0.29683,0.29805,0.29556,0.29556,12177.2,OP,15m
2026-01-26 16:15:00+00:00,0.29562,0.29697,0.29493,0.29651,27142.8,OP,15m
2026-01-26 16:30:00+00:00,0.29671,0.29697,0.29512,0.29512,24612.4,OP,15m
2026-01-26 16:45:00+00:00,0.2952,0.29788,0.2951,0.29633,4648.5,OP,15m
2026-01-26 17:00:00+00:00,0.29611,0.29705,0.29532,0.29536,8072.3,OP,15m
2026-01-26 17:15:00+00:00,0.29553,0.29592,0.29421,0.29435,5580.3,OP,15m
2026-01-26 17:30:00+00:00,0.29435,0.29524,0.29265,0.29499,156278.5,OP,15m
2026-01-26 17:45:00+00:00,0.29539,0.29619,0.29459,0.29554,3228.7,OP,15m
2026-01-26 18:00:00+00:00,0.29547,0.29549,0.2949,0.295,3849.8,OP,15m
2026-01-26 18:15:00+00:00,0.2951,0.29704,0.29449,0.29703,74393.9,OP,15m
2026-01-26 18:30:00+00:00,0.29719,0.29826,0.29585,0.29585,25608.6,OP,15m
2026-01-26 18:45:00+00:00,0.29573,0.29692,0.29573,0.29692,13240.7,OP,15m
2026-01-26 19:00:00+00:00,0.29697,0.29778,0.29655,0.29683,6542.1,OP,15m
2026-01-26 19:15:00+00:00,0.29702,0.29702,0.29635,0.2964,11802.1,OP,15m
2026-01-26 19:30:00+00:00,0.29637,0.29717,0.29615,0.29666,7521.8,OP,15m
2026-01-26 19:45:00+00:00,0.29675,0.29724,0.29562,0.29634,182852.9,OP,15m
2026-01-26 20:00:00+00:00,0.29614,0.29696,0.29585,0.29585,11934.7,OP,15m
2026-01-26 20:15:00+00:00,0.29582,0.2967,0.29525,0.29561,4755.7,OP,15m
2026-01-26 20:30:00+00:00,0.29563,0.29574,0.2952,0.29531,35800.2,OP,15m
2026-01-26 20:45:00+00:00,0.29568,0.29568,0.29465,0.2949,32220.4,OP,15m
2026-01-26 21:00:00+00:00,0.2949,0.29547,0.29449,0.29528,2475.7,OP,15m
2026-01-26 21:15:00+00:00,0.29538,0.29636,0.29484,0.29636,1153.4,OP,15m
2026-01-26 21:30:00+00:00,0.29689,0.30026,0.29644,0.29949,87685.3,OP,15m
2026-01-26 21:45:00+00:00,0.29948,0.29989,0.29906,0.29926,9409.5,OP,15m
2026-01-26 22:00:00+00:00,0.29972,0.30037,0.29919,0.2998,2136.5,OP,15m
2026-01-26 22:15:00+00:00,0.29957,0.29957,0.29848,0.29866,2172.3,OP,15m
2026-01-26 22:30:00+00:00,0.29856,0.29998,0.29856,0.29906,2552.9,OP,15m
2026-01-26 22:45:00+00:00,0.29901,0.29946,0.29852,0.29852,1180.1,OP,15m
2026-01-26 23:00:00+00:00,0.29874,0.29874,0.29742,0.29781,14427.6,OP,15m
2026-01-26 23:15:00+00:00,0.29745,0.29799,0.29745,0.29792,3557.3,OP,15m
2026-01-26 23:30:00+00:00,0.29822,0.29882,0.29803,0.29809,1949.7,OP,15m
2026-01-26 23:45:00+00:00,0.29753,0.29758,0.29722,0.29758,1432.6,OP,15m
2026-01-27 00:00:00+00:00,0.2972,0.29762,0.29633,0.2964,49212.7,OP,15m
2026-01-27 00:15:00+00:00,0.2963,0.29699,0.29617,0.29672,10277.7,OP,15m
2026-01-27 00:30:00+00:00,0.29624,0.29764,0.29624,0.29745,1811.6,OP,15m
2026-01-27 00:45:00+00:00,0.29707,0.29783,0.29692,0.29757,1571.0,OP,15m
2026-01-27 01:00:00+00:00,0.29748,0.29748,0.29643,0.2968,2951.6,OP,15m
2026-01-27 01:15:00+00:00,0.29679,0.29847,0.29663,0.29819,43062.1,OP,15m
2026-01-27 01:30:00+00:00,0.29827,0.29921,0.29815,0.29888,32771.1,OP,15m
2026-01-27 01:45:00+00:00,0.29885,0.29983,0.29841,0.29889,2887.0,OP,15m
2026-01-27 02:00:00+00:00,0.29929,0.29999,0.29839,0.29877,8368.7,OP,15m
2026-01-27 02:15:00+00:00,0.29862,0.29887,0.29779,0.29779,2575.2,OP,15m
2026-01-27 02:30:00+00:00,0.29805,0.29857,0.29766,0.29811,2198.6,OP,15m
2026-01-27 02:45:00+00:00,0.29773,0.29872,0.29773,0.29841,20985.6,OP,15m
2026-01-27 03:00:00+00:00,0.29839,0.29891,0.29734,0.29734,9392.3,OP,15m
2026-01-27 03:15:00+00:00,0.29723,0.29755,0.29718,0.29735,1787.2,OP,15m
2026-01-27 03:30:00+00:00,0.29713,0.29715,0.29636,0.29688,9529.1,OP,15m
2026-01-27 03:45:00+00:00,0.29672,0.29672,0.29601,0.2963,1889.1,OP,15m
2026-01-27 04:00:00+00:00,0.29637,0.29785,0.29637,0.29748,16305.9,OP,15m
2026-01-27 04:15:00+00:00,0.29727,0.29768,0.29642,0.29642,8997.8,OP,15m
2026-01-27 04:30:00+00:00,0.29669,0.29669,0.29623,0.29623,22228.1,OP,15m
2026-01-27 04:45:00+00:00,0.29606,0.29692,0.29574,0.29672,2887.5,OP,15m
2026-01-27 05:00:00+00:00,0.29683,0.29683,0.29573,0.29597,2583.9,OP,15m
2026-01-27 05:15:00+00:00,0.29573,0.29615,0.29524,0.29615,5315.0,OP,15m
2026-01-27 05:30:00+00:00,0.29607,0.29615,0.29569,0.29587,24786.6,OP,15m
2026-01-27 05:45:00+00:00,0.29579,0.29597,0.29547,0.29558,2357.5,OP,15m
2026-01-27 06:00:00+00:00,0.29577,0.29604,0.2948,0.29521,2153.3,OP,15m
2026-01-27 06:15:00+00:00,0.2951,0.29564,0.29507,0.29507,5307.9,OP,15m
2026-01-27 06:30:00+00:00,0.2948,0.295,0.29429,0.29429,3683.5,OP,15m
2026-01-27 06:45:00+00:00,0.2942,0.29448,0.29418,0.29441,3300.2,OP,15m
2026-01-27 07:00:00+00:00,0.29441,0.29522,0.29425,0.29522,24056.7,OP,15m
2026-01-27 07:15:00+00:00,0.29522,0.29523,0.2944,0.29511,3193.6,OP,15m
2026-01-27 07:30:00+00:00,0.29528,0.29622,0.2951,0.29583,3759.9,OP,15m
2026-01-27 07:45:00+00:00,0.29578,0.29603,0.2949,0.29509,2439.0,OP,15m
2026-01-27 08:00:00+00:00,0.29535,0.29591,0.2948,0.2948,11443.8,OP,15m
2026-01-27 08:15:00+00:00,0.29484,0.29497,0.29448,0.29472,13480.0,OP,15m
2026-01-27 08:30:00+00:00,0.29488,0.29495,0.29419,0.29438,2669.0,OP,15m
2026-01-27 08:45:00+00:00,0.29424,0.29514,0.29421,0.29486,18824.1,OP,15m
2026-01-27 09:00:00+00:00,0.29493,0.29514,0.29406,0.29406,2576.8,OP,15m
2026-01-27 09:15:00+00:00,0.294,0.29455,0.29364,0.29444,23918.7,OP,15m
2026-01-27 09:30:00+00:00,0.29425,0.29506,0.29408,0.29472,3416.8,OP,15m
2026-01-27 09:45:00+00:00,0.29462,0.29494,0.29388,0.29402,3486.5,OP,15m
2026-01-27 10:00:00+00:00,0.29404,0.29447,0.29385,0.29435,20407.8,OP,15m
2026-01-27 10:15:00+00:00,0.29429,0.2949,0.29405,0.29471,3417.2,OP,15m
2026-01-27 10:30:00+00:00,0.29445,0.29445,0.29372,0.29424,3572.3,OP,15m
2026-01-27 10:45:00+00:00,0.29431,0.2946,0.29411,0.29439,9559.2,OP,15m
2026-01-27 11:00:00+00:00,0.29478,0.29478,0.2942,0.29467,3045.9,OP,15m
2026-01-27 11:15:00+00:00,0.2949,0.29547,0.29486,0.29546,3516.1,OP,15m
2026-01-27 11:30:00+00:00,0.29545,0.29667,0.29544,0.29667,18358.2,OP,15m
2026-01-27 11:45:00+00:00,0.29607,0.29635,0.2957,0.29583,3402.4,OP,15m
2026-01-27 12:00:00+00:00,0.29578,0.29609,0.29545,0.29559,15860.5,OP,15m
2026-01-27 12:15:00+00:00,0.29568,0.29589,0.29545,0.29546,3460.5,OP,15m
2026-01-27 12:30:00+00:00,0.2956,0.29567,0.29422,0.29431,4258.7,OP,15m
2026-01-27 12:45:00+00:00,0.29451,0.29523,0.29442,0.29523,11474.7,OP,15m
2026-01-27 13:00:00+00:00,0.29558,0.29568,0.29506,0.29568,3847.7,OP,15m
2026-01-27 13:15:00+00:00,0.29547,0.29561,0.29446,0.29457,4203.4,OP,15m
2026-01-27 13:30:00+00:00,0.29457,0.29607,0.2944,0.29537,3249.7,OP,15m
2026-01-27 13:45:00+00:00,0.29505,0.29505,0.29411,0.29421,2315.9,OP,15m
2026-01-27 14:00:00+00:00,0.29415,0.29551,0.29381,0.29551,2421.3,OP,15m
2026-01-27 14:15:00+00:00,0.29629,0.29729,0.29551,0.29551,40000.3,OP,15m
2026-01-27 14:30:00+00:00,0.29546,0.29577,0.2932,0.2937,6179.3,OP,15m
2026-01-27 14:45:00+00:00,0.29329,0.29411,0.29243,0.29368,7420.5,OP,15m
2026-01-27 15:00:00+00:00,0.29344,0.29559,0.2931,0.29434,16162.5,OP,15m
2026-01-27 15:15:00+00:00,0.29422,0.29433,0.2927,0.2927,5785.6,OP,15m
2026-01-27 15:30:00+00:00,0.29275,0.2935,0.29221,0.29339,7887.2,OP,15m
2026-01-27 15:45:00+00:00,0.29381,0.29663,0.29381,0.29663,8691.2,OP,15m
2026-01-27 16:00:00+00:00,0.29682,0.29877,0.29609,0.29867,33244.5,OP,15m
2026-01-27 16:15:00+00:00,0.29836,0.29917,0.29654,0.29654,13908.1,OP,15m
2026-01-27 16:30:00+00:00,0.29728,0.30144,0.29704,0.30112,29937.3,OP,15m
2026-01-27 16:45:00+00:00,0.30123,0.3014,0.29934,0.29979,21249.1,OP,15m
2026-01-27 17:00:00+00:00,0.29998,0.3003,0.29523,0.29523,27534.4,OP,15m
2026-01-27 17:15:00+00:00,0.29501,0.29501,0.29266,0.29439,17810.1,OP,15m
2026-01-27 17:30:00+00:00,0.29471,0.2957,0.29174,0.29174,6385.4,OP,15m
2026-01-27 17:45:00+00:00,0.29195,0.29262,0.29159,0.29255,4863.7,OP,15m
2026-01-27 18:00:00+00:00,0.29265,0.29461,0.29205,0.29347,20446.7,OP,15m
2026-01-27 18:15:00+00:00,0.2939,0.29438,0.29309,0.29366,5221.1,OP,15m
2026-01-27 18:30:00+00:00,0.29418,0.29448,0.29328,0.29405,2662.6,OP,15m
2026-01-27 18:45:00+00:00,0.29413,0.29805,0.29413,0.2975,19655.7,OP,15m
2026-01-27 19:00:00+00:00,0.29689,0.29734,0.29592,0.29692,16214.4,OP,15m
2026-01-27 19:15:00+00:00,0.2972,0.2975,0.29663,0.29667,2980.3,OP,15m
2026-01-27 19:30:00+00:00,0.2968,0.29767,0.29612,0.29767,2678.0,OP,15m
2026-01-27 19:45:00+00:00,0.29766,0.29857,0.29756,0.29768,6834.6,OP,15m
2026-01-27 20:00:00+00:00,0.29785,0.29982,0.29782,0.29982,8780.7,OP,15m
2026-01-27 20:15:00+00:00,0.29961,0.30278,0.29961,0.30278,39228.2,OP,15m
2026-01-27 20:30:00+00:00,0.30291,0.30299,0.30093,0.30093,20872.7,OP,15m
2026-01-27 20:45:00+00:00,0.30128,0.30375,0.30113,0.30324,76282.3,OP,15m
2026-01-27 21:00:00+00:00,0.30314,0.30314,0.30109,0.30126,6776.4,OP,15m
2026-01-27 21:15:00+00:00,0.30137,0.30145,0.30057,0.30061,11782.5,OP,15m
2026-01-27 21:30:00+00:00,0.30051,0.30051,0.29915,0.29964,15073.5,OP,15m
2026-01-27 21:45:00+00:00,0.29928,0.30003,0.29919,0.29959,2246.3,OP,15m
2026-01-27 22:00:00+00:00,0.29972,0.30066,0.29972,0.30026,6313.3,OP,15m
2026-01-27 22:15:00+00:00,0.30034,0.30045,0.29951,0.30023,5793.0,OP,15m
2026-01-27 22:30:00+00:00,0.30023,0.30336,0.30007,0.30336,47548.2,OP,15m
2026-01-27 22:45:00+00:00,0.30306,0.30306,0.30162,0.30223,5121.2,OP,15m
2026-01-27 23:00:00+00:00,0.30165,0.30183,0.30026,0.30061,14174.1,OP,15m
2026-01-27 23:15:00+00:00,0.30101,0.30144,0.30028,0.30144,13564.4,OP,15m
2026-01-27 23:30:00+00:00,0.30124,0.30252,0.30114,0.30203,1908.9,OP,15m
2026-01-27 23:45:00+00:00,0.30182,0.30244,0.30119,0.30173,6233.4,OP,15m
2026-01-28 00:00:00+00:00,0.30191,0.30191,0.30125,0.30166,33841.1,OP,15m
2026-01-28 00:15:00+00:00,0.30173,0.30201,0.3011,0.30148,88154.5,OP,15m
2026-01-28 00:30:00+00:00,0.30113,0.30122,0.30015,0.30023,1492.0,OP,15m
2026-01-28 00:45:00+00:00,0.30056,0.30362,0.30056,0.30344,20062.8,OP,15m
2026-01-28 01:00:00+00:00,0.3033,0.3035,0.30195,0.30215,10488.0,OP,15m
2026-01-28 01:15:00+00:00,0.30231,0.30234,0.30096,0.30136,19873.9,OP,15m
2026-01-28 01:30:00+00:00,0.30116,0.30169,0.30072,0.30129,26168.6,OP,15m
2026-01-28 01:45:00+00:00,0.30108,0.30231,0.30108,0.30201,5385.9,OP,15m
2026-01-28 02:00:00+00:00,0.30211,0.3022,0.30094,0.30133,33234.8,OP,15m
2026-01-28 02:15:00+00:00,0.30118,0.30258,0.30097,0.30216,5142.4,OP,15m
2026-01-28 02:30:00+00:00,0.30196,0.3026,0.30154,0.30173,45007.3,OP,15m
2026-01-28 02:45:00+00:00,0.30161,0.30276,0.30151,0.30225,1893.9,OP,15m
2026-01-28 03:00:00+00:00,0.30246,0.30251,0.30147,0.30171,3753.6,OP,15m
2026-01-28 03:15:00+00:00,0.30164,0.30233,0.30127,0.30193,6397.0,OP,15m
2026-01-28 03:30:00+00:00,0.30192,0.30234,0.30121,0.30169,3204.6,OP,15m
2026-01-28 03:45:00+00:00,0.3017,0.30187,0.30122,0.30167,23212.3,OP,15m
2026-01-28 04:00:00+00:00,0.30153,0.30194,0.30063,0.3007,1968.9,OP,15m
2026-01-28 04:15:00+00:00,0.30076,0.30077,0.29982,0.29987,4147.8,OP,15m
2026-01-28 04:30:00+00:00,0.29997,0.30059,0.29977,0.30014,2404.0,OP,15m
2026-01-28 04:45:00+00:00,0.30007,0.30062,0.29956,0.30025,3355.5,OP,15m
2026-01-28 05:00:00+00:00,0.30102,0.30142,0.29972,0.29972,2121.7,OP,15m
2026-01-28 05:15:00+00:00,0.29951,0.30012,0.29916,0.29936,2021.5,OP,15m
2026-01-28 05:30:00+00:00,0.2998,0.30114,0.2998,0.30113,2006.9,OP,15m
2026-01-28 05:45:00+00:00,0.30108,0.30178,0.30106,0.30164,1828.8,OP,15m
2026-01-28 06:00:00+00:00,0.30173,0.30273,0.30173,0.30201,14987.2,OP,15m
2026-01-28 06:15:00+00:00,0.30216,0.30254,0.30087,0.301,3376.9,OP,15m
2026-01-28 06:30:00+00:00,0.30127,0.3014,0.29995,0.30044,2901.6,OP,15m
2026-01-28 06:45:00+00:00,0.30044,0.30134,0.30012,0.30104,41047.9,OP,15m
2026-01-28 07:00:00+00:00,0.30075,0.30075,0.29961,0.29968,3539.4,OP,15m
2026-01-28 07:15:00+00:00,0.2997,0.29982,0.29868,0.29938,10386.6,OP,15m
2026-01-28 07:30:00+00:00,0.29891,0.30008,0.29818,0.30002,2841.4,OP,15m
2026-01-28 07:45:00+00:00,0.29992,0.30012,0.29939,0.29998,1262.3,OP,15m
2026-01-28 08:00:00+00:00,0.30018,0.30022,0.29948,0.30013,10902.2,OP,15m
2026-01-28 08:15:00+00:00,0.30008,0.3003,0.29939,0.29939,3229.6,OP,15m
2026-01-28 08:30:00+00:00,0.29942,0.29959,0.29858,0.29902,14648.3,OP,15m
2026-01-28 08:45:00+00:00,0.29862,0.29914,0.29829,0.29858,2024.6,OP,15m
2026-01-28 09:00:00+00:00,0.29869,0.29958,0.29862,0.29862,2662.0,OP,15m
2026-01-28 09:15:00+00:00,0.29847,0.29872,0.2978,0.2983,4622.8,OP,15m
2026-01-28 09:30:00+00:00,0.2984,0.3004,0.2984,0.30033,8265.2,OP,15m
2026-01-28 09:45:00+00:00,0.30025,0.30055,0.29984,0.3004,2866.5,OP,15m
2026-01-28 10:00:00+00:00,0.30087,0.30088,0.30006,0.30071,13499.3,OP,15m
2026-01-28 10:15:00+00:00,0.30097,0.3013,0.29948,0.29981,8610.2,OP,15m
2026-01-28 10:30:00+00:00,0.29989,0.30018,0.2996,0.30006,9825.2,OP,15m
2026-01-28 10:45:00+00:00,0.29984,0.30005,0.29943,0.29961,2276.5,OP,15m
2026-01-28 11:00:00+00:00,0.29962,0.29981,0.29879,0.29879,2084.9,OP,15m
2026-01-28 11:15:00+00:00,0.29909,0.30041,0.29908,0.29978,36322.7,OP,15m
2026-01-28 11:30:00+00:00,0.2999,0.30047,0.29961,0.30036,2517.5,OP,15m
2026-01-28 11:45:00+00:00,0.30095,0.30314,0.30027,0.30294,45228.5,OP,15m
2026-01-28 12:00:00+00:00,0.30327,0.3033,0.30188,0.30195,9107.5,OP,15m
2026-01-28 12:15:00+00:00,0.3021,0.30241,0.30114,0.30172,17116.0,OP,15m
2026-01-28 12:30:00+00:00,0.30173,0.30192,0.30034,0.30042,2389.5,OP,15m
2026-01-28 12:45:00+00:00,0.30049,0.30109,0.30008,0.30099,2215.0,OP,15m
2026-01-28 13:00:00+00:00,0.30113,0.30203,0.30113,0.30194,6611.9,OP,15m
2026-01-28 13:15:00+00:00,0.30163,0.30221,0.30068,0.30126,37964.7,OP,15m
2026-01-28 13:30:00+00:00,0.30159,0.30221,0.30096,0.30128,38536.6,OP,15m
2026-01-28 13:45:00+00:00,0.30146,0.30146,0.29996,0.30049,2169.8,OP,15m
2026-01-28 14:00:00+00:00,0.3005,0.30056,0.29927,0.29938,12608.1,OP,15m
2026-01-28 14:15:00+00:00,0.29942,0.29942,0.29749,0.29796,7333.6,OP,15m
2026-01-28 14:30:00+00:00,0.29801,0.29959,0.29794,0.29895,6438.8,OP,15m
2026-01-28 14:45:00+00:00,0.29855,0.2992,0.29765,0.29827,76363.6,OP,15m
2026-01-28 15:00:00+00:00,0.29842,0.29978,0.29628,0.29639,89552.8,OP,15m
2026-01-28 15:15:00+00:00,0.29659,0.29773,0.29574,0.29708,113988.0,OP,15m
2026-01-28 15:30:00+00:00,0.29705,0.29758,0.29655,0.29686,7201.5,OP,15m
2026-01-28 15:45:00+00:00,0.29726,0.29731,0.29573,0.29615,4146.7,OP,15m
2026-01-28 16:00:00+00:00,0.29653,0.29653,0.2944,0.2945,36891.2,OP,15m
2026-01-28 16:15:00+00:00,0.29469,0.29688,0.29459,0.29688,3774.9,OP,15m
2026-01-28 16:30:00+00:00,0.29666,0.29747,0.29479,0.29509,6077.5,OP,15m
2026-01-28 16:45:00+00:00,0.29529,0.29619,0.29504,0.2951,17370.3,OP,15m
2026-01-28 17:00:00+00:00,0.29581,0.29639,0.29539,0.29599,3270.2,OP,15m
2026-01-28 17:15:00+00:00,0.29587,0.29627,0.29504,0.29532,6473.7,OP,15m
2026-01-28 17:30:00+00:00,0.29528,0.29637,0.29356,0.29608,9025.3,OP,15m
2026-01-28 17:45:00+00:00,0.29655,0.29917,0.29634,0.29784,79794.4,OP,15m
2026-01-28 18:00:00+00:00,0.29743,0.29743,0.29541,0.29621,87825.6,OP,15m
2026-01-28 18:15:00+00:00,0.2964,0.29691,0.2955,0.29576,19422.2,OP,15m
2026-01-28 18:30:00+00:00,0.29571,0.29604,0.29491,0.29531,6496.4,OP,15m
2026-01-28 18:45:00+00:00,0.29539,0.29589,0.29479,0.29584,61522.2,OP,15m
2026-01-28 19:00:00+00:00,0.29575,0.29747,0.29515,0.2957,33982.8,OP,15m
2026-01-28 19:15:00+00:00,0.2957,0.29901,0.29565,0.29687,361978.4,OP,15m
2026-01-28 19:30:00+00:00,0.29647,0.29746,0.29554,0.29566,6485.2,OP,15m
2026-01-28 19:45:00+00:00,0.29605,0.29897,0.29605,0.29819,159939.0,OP,15m
2026-01-28 20:00:00+00:00,0.29813,0.29929,0.29813,0.2989,56902.5,OP,15m
2026-01-28 20:15:00+00:00,0.2993,0.30156,0.29907,0.30112,14501.4,OP,15m
2026-01-28 20:30:00+00:00,0.30126,0.30126,0.29812,0.29831,6114.6,OP,15m
2026-01-28 20:45:00+00:00,0.29831,0.29902,0.29724,0.29841,18519.9,OP,15m
2026-01-28 21:00:00+00:00,0.29856,0.30113,0.29596,0.29996,22525.1,OP,15m
2026-01-28 21:15:00+00:00,0.29924,0.30014,0.29884,0.29963,5215.4,OP,15m
2026-01-28 21:30:00+00:00,0.29925,0.30074,0.29838,0.30025,28886.4,OP,15m
2026-01-28 21:45:00+00:00,0.29999,0.30225,0.29984,0.29984,8756.7,OP,15m
2026-01-28 22:00:00+00:00,0.30019,0.30089,0.29999,0.30028,6503.8,OP,15m
2026-01-28 22:15:00+00:00,0.29968,0.30213,0.29946,0.30204,4200.9,OP,15m
2026-01-28 22:30:00+00:00,0.30221,0.30312,0.30164,0.30257,6466.5,OP,15m
2026-01-28 22:45:00+00:00,0.30262,0.30346,0.30243,0.30303,14078.4,OP,15m
2026-01-28 23:00:00+00:00,0.30359,0.30384,0.30184,0.30282,58306.9,OP,15m
2026-01-28 23:15:00+00:00,0.30282,0.30402,0.30201,0.30259,9896.9,OP,15m
2026-01-28 23:30:00+00:00,0.30262,0.30262,0.30104,0.30203,7371.4,OP,15m
2026-01-28 23:45:00+00:00,0.30187,0.30244,0.30079,0.30107,2969.7,OP,15m
2026-01-29 00:00:00+00:00,0.30118,0.30191,0.29934,0.29934,58480.3,OP,15m
2026-01-29 00:15:00+00:00,0.29938,0.29964,0.29859,0.29859,17055.5,OP,15m
2026-01-29 00:30:00+00:00,0.29899,0.29899,0.29691,0.29694,58890.7,OP,15m
2026-01-29 00:45:00+00:00,0.29691,0.29787,0.29615,0.2978,10959.1,OP,15m
2026-01-29 01:00:00+00:00,0.29794,0.29895,0.29752,0.29752,4159.7,OP,15m
2026-01-29 01:15:00+00:00,0.29783,0.29783,0.29458,0.2963,18409.6,OP,15m
2026-01-29 01:30:00+00:00,0.2963,0.2963,0.29482,0.29519,15137.4,OP,15m
2026-01-29 01:45:00+00:00,0.29537,0.29567,0.29396,0.29447,16830.2,OP,15m
2026-01-29 02:00:00+00:00,0.29452,0.29529,0.2941,0.29458,23422.7,OP,15m
2026-01-29 02:15:00+00:00,0.29458,0.2949,0.29408,0.29408,3472.7,OP,15m
2026-01-29 02:30:00+00:00,0.29385,0.29385,0.28825,0.28913,99277.5,OP,15m
2026-01-29 02:45:00+00:00,0.28905,0.28939,0.28703,0.28838,13101.5,OP,15m
2026-01-29 03:00:00+00:00,0.28839,0.29027,0.28753,0.28997,6349.2,OP,15m
2026-01-29 03:15:00+00:00,0.29003,0.2903,0.28778,0.28789,4671.9,OP,15m
2026-01-29 03:30:00+00:00,0.28816,0.28847,0.28744,0.28847,4494.0,OP,15m
2026-01-29 03:45:00+00:00,0.28862,0.28862,0.28653,0.28739,218999.8,OP,15m
2026-01-29 04:00:00+00:00,0.28713,0.28744,0.28575,0.28599,7600.5,OP,15m
2026-01-29 04:15:00+00:00,0.28629,0.28723,0.28545,0.28723,4029.0,OP,15m
2026-01-29 04:30:00+00:00,0.28735,0.28764,0.28673,0.28721,4989.3,OP,15m
2026-01-29 04:45:00+00:00,0.28719,0.2878,0.28709,0.28739,19716.6,OP,15m
2026-01-29 05:00:00+00:00,0.28738,0.28835,0.28702,0.28722,3655.9,OP,15m
2026-01-29 05:15:00+00:00,0.28723,0.28772,0.28693,0.2871,16610.8,OP,15m
2026-01-29 05:30:00+00:00,0.28699,0.2879,0.28669,0.28687,38522.7,OP,15m
2026-01-29 05:45:00+00:00,0.28697,0.28706,0.28652,0.28666,1900.4,OP,15m
2026-01-29 06:00:00+00:00,0.28656,0.28746,0.28656,0.28726,19543.1,OP,15m
2026-01-29 06:15:00+00:00,0.28758,0.28866,0.28758,0.28846,16907.8,OP,15m
2026-01-29 06:30:00+00:00,0.28847,0.2893,0.28766,0.28848,37700.8,OP,15m
2026-01-29 06:45:00+00:00,0.28846,0.28889,0.28766,0.28875,5366.4,OP,15m
2026-01-29 07:00:00+00:00,0.28882,0.29016,0.28865,0.28921,6688.2,OP,15m
2026-01-29 07:15:00+00:00,0.28907,0.28945,0.28829,0.2883,21791.7,OP,15m
2026-01-29 07:30:00+00:00,0.2883,0.28879,0.28781,0.28818,2312.0,OP,15m
2026-01-29 07:45:00+00:00,0.28809,0.28828,0.28733,0.28748,3214.4,OP,15m
2026-01-29 08:00:00+00:00,0.28781,0.28781,0.28625,0.28634,14230.4,OP,15m
2026-01-29 08:15:00+00:00,0.28643,0.28806,0.28575,0.28805,84770.2,OP,15m
2026-01-29 08:30:00+00:00,0.28806,0.28828,0.28582,0.28643,27261.3,OP,15m
2026-01-29 08:45:00+00:00,0.28651,0.28705,0.28568,0.28607,26196.4,OP,15m
2026-01-29 09:00:00+00:00,0.28602,0.28723,0.28602,0.28642,18475.6,OP,15m
2026-01-29 09:15:00+00:00,0.28642,0.28662,0.2861,0.28628,2674.5,OP,15m
2026-01-29 09:30:00+00:00,0.28641,0.28725,0.28628,0.28693,5176.6,OP,15m
2026-01-29 09:45:00+00:00,0.28693,0.28716,0.28611,0.2863,6676.5,OP,15m
2026-01-29 10:00:00+00:00,0.28644,0.2868,0.28623,0.28629,21145.7,OP,15m
2026-01-29 10:15:00+00:00,0.28631,0.28661,0.28611,0.2862,5587.7,OP,15m
2026-01-29 10:30:00+00:00,0.28612,0.28628,0.28513,0.28521,25257.2,OP,15m
