timestamp,open,high,low,close,volume,symbol,interval
2025-08-19 09:00:00+00:00,4255.2,4304.2,4252.9,4279.5,86034.4602,ETH,1h
2025-08-19 10:00:00+00:00,4279.5,4300.1,4273.7,4284.4,20036.5532,ETH,1h
2025-08-19 11:00:00+00:00,4284.4,4315.7,4284.4,4307.6,33932.7673,ETH,1h
2025-08-19 12:00:00+00:00,4307.6,4313.0,4283.7,4303.4,30036.9486,ETH,1h
2025-08-19 13:00:00+00:00,4303.5,4337.8,4261.1,4289.2,100841.6914,ETH,1h
2025-08-19 14:00:00+00:00,4289.3,4304.0,4182.4,4189.4,175238.5408,ETH,1h
2025-08-19 15:00:00+00:00,4190.1,4229.8,4166.0,4189.2,117919.8349,ETH,1h
2025-08-19 16:00:00+00:00,4189.6,4203.7,4133.0,4139.2,134865.0461,ETH,1h
2025-08-19 17:00:00+00:00,4139.2,4187.5,4130.3,4184.6,106551.1688,ETH,1h
2025-08-19 18:00:00+00:00,4184.6,4185.9,4121.2,4144.2,103663.2771,ETH,1h
2025-08-19 19:00:00+00:00,4144.3,4166.5,4112.0,4140.7,107864.298,ETH,1h
2025-08-19 20:00:00+00:00,4140.8,4161.9,4113.7,4156.7,75464.8063,ETH,1h
2025-08-19 21:00:00+00:00,4156.8,4163.1,4135.3,4151.4,38216.0671,ETH,1h
2025-08-19 22:00:00+00:00,4151.3,4151.9,4117.9,4129.7,47120.222,ETH,1h
2025-08-19 23:00:00+00:00,4129.9,4133.3,4065.9,4073.7,119490.1902,ETH,1h
2025-08-20 00:00:00+00:00,4073.8,4114.2,4072.8,4104.0,52012.1574,ETH,1h
2025-08-20 01:00:00+00:00,4102.8,4120.6,4060.1,4107.6,68124.3903,ETH,1h
2025-08-20 02:00:00+00:00,4108.3,4140.6,4103.7,4135.7,37290.8869,ETH,1h
2025-08-20 03:00:00+00:00,4135.6,4156.4,4126.3,4138.9,100559.3588,ETH,1h
2025-08-20 04:00:00+00:00,4138.9,4177.6,4137.3,4168.6,60292.0032,ETH,1h
2025-08-20 05:00:00+00:00,4168.5,4183.0,4152.9,4181.2,14573.7634,ETH,1h
2025-08-20 06:00:00+00:00,4181.2,4187.1,4168.3,4180.8,25569.1359,ETH,1h
2025-08-20 07:00:00+00:00,4180.3,4209.7,4180.2,4183.0,28570.8244,ETH,1h
2025-08-20 08:00:00+00:00,4182.9,4240.0,4178.2,4237.3,38033.5112,ETH,1h
2025-08-20 09:00:00+00:00,4237.4,4237.4,4216.2,4220.8,28408.6573,ETH,1h
2025-08-20 10:00:00+00:00,4220.8,4231.0,4208.9,4224.7,16271.8882,ETH,1h
2025-08-20 11:00:00+00:00,4224.6,4230.1,4147.2,4192.7,69420.5084,ETH,1h
2025-08-20 12:00:00+00:00,4192.7,4219.6,4173.1,4203.5,73444.1602,ETH,1h
2025-08-20 13:00:00+00:00,4203.4,4213.1,4126.0,4133.2,127326.6614,ETH,1h
2025-08-20 14:00:00+00:00,4133.2,4234.0,4103.7,4212.1,229422.8469,ETH,1h
2025-08-20 15:00:00+00:00,4212.2,4309.0,4205.2,4253.6,212408.2088,ETH,1h
2025-08-20 16:00:00+00:00,4253.6,4329.0,4253.5,4300.7,139019.3311,ETH,1h
2025-08-20 17:00:00+00:00,4300.8,4367.5,4297.0,4344.7,182259.8942,ETH,1h
2025-08-20 18:00:00+00:00,4344.7,4345.6,4262.2,4290.8,141594.8496,ETH,1h
2025-08-20 19:00:00+00:00,4290.9,4352.8,4284.6,4347.2,107057.7954,ETH,1h
2025-08-20 20:00:00+00:00,4347.3,4373.8,4332.9,4358.0,47739.022,ETH,1h
2025-08-20 21:00:00+00:00,4358.1,4370.1,4321.9,4343.4,95414.4347,ETH,1h
2025-08-20 22:00:00+00:00,4343.5,4380.3,4338.6,4368.4,36455.1535,ETH,1h
2025-08-20 23:00:00+00:00,4368.5,4368.7,4327.5,4337.4,48798.1031,ETH,1h
2025-08-21 00:00:00+00:00,4337.4,4337.4,4307.7,4324.4,35451.1513,ETH,1h
2025-08-21 01:00:00+00:00,4324.5,4337.1,4298.0,4333.5,22379.9662,ETH,1h
2025-08-21 02:00:00+00:00,4332.9,4340.9,4277.6,4293.0,47403.7459,ETH,1h
2025-08-21 03:00:00+00:00,4293.0,4333.7,4292.5,4295.3,42392.083,ETH,1h
2025-08-21 04:00:00+00:00,4295.1,4308.4,4284.2,4295.0,31640.6159,ETH,1h
2025-08-21 05:00:00+00:00,4295.0,4322.1,4284.8,4318.4,25297.9407,ETH,1h
2025-08-21 06:00:00+00:00,4318.4,4318.7,4285.0,4308.1,29047.0165,ETH,1h
2025-08-21 07:00:00+00:00,4308.2,4313.7,4272.2,4311.6,26854.5326,ETH,1h
2025-08-21 08:00:00+00:00,4311.7,4315.4,4285.0,4285.9,22290.656,ETH,1h
2025-08-21 09:00:00+00:00,4285.9,4291.9,4257.5,4276.7,41653.1377,ETH,1h
2025-08-21 10:00:00+00:00,4277.1,4306.9,4264.0,4291.7,34726.7739,ETH,1h
2025-08-21 11:00:00+00:00,4291.8,4309.0,4267.1,4279.0,36833.1481,ETH,1h
2025-08-21 12:00:00+00:00,4278.9,4286.4,4238.0,4250.0,50725.3046,ETH,1h
2025-08-21 13:00:00+00:00,4250.1,4295.9,4241.5,4262.2,37671.2163,ETH,1h
2025-08-21 14:00:00+00:00,4262.2,4329.7,4253.8,4275.0,96736.9399,ETH,1h
2025-08-21 15:00:00+00:00,4275.1,4278.5,4230.0,4246.2,119912.0355,ETH,1h
2025-08-21 16:00:00+00:00,4246.2,4263.4,4218.6,4225.0,57674.1923,ETH,1h
2025-08-21 17:00:00+00:00,4225.0,4248.2,4211.2,4244.0,76649.3996,ETH,1h
2025-08-21 18:00:00+00:00,4244.0,4272.5,4235.2,4264.0,71376.773,ETH,1h
2025-08-21 19:00:00+00:00,4264.1,4276.7,4218.0,4226.7,125846.8981,ETH,1h
2025-08-21 20:00:00+00:00,4226.5,4264.1,4206.0,4244.2,80004.0675,ETH,1h
2025-08-21 21:00:00+00:00,4244.2,4258.7,4212.1,4244.9,126757.8453,ETH,1h
2025-08-21 22:00:00+00:00,4244.9,4262.6,4238.9,4255.0,29488.0229,ETH,1h
2025-08-21 23:00:00+00:00,4255.3,4255.3,4211.3,4226.5,39175.3143,ETH,1h
2025-08-22 00:00:00+00:00,4226.5,4258.1,4226.4,4247.0,26184.3961,ETH,1h
2025-08-22 01:00:00+00:00,4247.0,4269.0,4223.4,4259.5,35168.2343,ETH,1h
2025-08-22 02:00:00+00:00,4259.4,4318.9,4253.1,4293.9,73757.6557,ETH,1h
2025-08-22 03:00:00+00:00,4293.9,4304.2,4268.1,4282.0,28213.5371,ETH,1h
2025-08-22 04:00:00+00:00,4282.0,4310.0,4275.9,4283.9,50115.5267,ETH,1h
2025-08-22 05:00:00+00:00,4284.0,4296.5,4275.2,4294.2,19209.339,ETH,1h
2025-08-22 06:00:00+00:00,4294.2,4322.6,4282.7,4297.9,17785.8723,ETH,1h
2025-08-22 07:00:00+00:00,4297.3,4348.0,4295.0,4330.7,57997.7755,ETH,1h
2025-08-22 08:00:00+00:00,4330.8,4358.3,4329.5,4331.8,51160.7344,ETH,1h
2025-08-22 09:00:00+00:00,4331.8,4334.6,4310.0,4332.0,20676.738,ETH,1h
2025-08-22 10:00:00+00:00,4332.0,4332.9,4293.5,4298.4,19359.8898,ETH,1h
2025-08-22 11:00:00+00:00,4298.4,4302.4,4275.6,4277.4,24401.1632,ETH,1h
2025-08-22 12:00:00+00:00,4277.4,4280.4,4211.6,4247.8,97884.5782,ETH,1h
2025-08-22 13:00:00+00:00,4247.7,4323.0,4235.8,4294.0,81047.1612,ETH,1h
2025-08-22 14:00:00+00:00,4294.1,4650.2,4294.0,4618.9,588370.953,ETH,1h
2025-08-22 15:00:00+00:00,4618.6,4676.4,4617.8,4618.8,170097.9521,ETH,1h
2025-08-22 16:00:00+00:00,4618.8,4783.0,4618.7,4749.9,236292.3721,ETH,1h
2025-08-22 17:00:00+00:00,4750.1,4854.0,4749.9,4804.2,250167.1307,ETH,1h
2025-08-22 18:00:00+00:00,4804.2,4810.8,4758.1,4793.8,106456.1268,ETH,1h
2025-08-22 19:00:00+00:00,4793.7,4861.7,4788.1,4836.3,81340.8638,ETH,1h
2025-08-22 20:00:00+00:00,4836.7,4872.0,4817.8,4853.3,79365.7452,ETH,1h
2025-08-22 21:00:00+00:00,4853.8,4891.7,4841.9,4856.6,147262.611,ETH,1h
2025-08-22 22:00:00+00:00,4856.6,4859.9,4801.0,4814.7,105819.2635,ETH,1h
2025-08-22 23:00:00+00:00,4814.7,4850.1,4811.7,4834.8,46337.8129,ETH,1h
2025-08-23 00:00:00+00:00,4834.7,4835.2,4806.7,4811.4,31561.5997,ETH,1h
2025-08-23 01:00:00+00:00,4811.4,4820.2,4760.0,4783.0,53970.4482,ETH,1h
2025-08-23 02:00:00+00:00,4783.3,4795.0,4667.5,4718.1,104561.6029,ETH,1h
2025-08-23 03:00:00+00:00,4718.0,4726.7,4678.0,4698.2,50928.898,ETH,1h
2025-08-23 04:00:00+00:00,4698.1,4752.2,4697.5,4751.4,49393.7923,ETH,1h
2025-08-23 05:00:00+00:00,4751.4,4768.5,4732.1,4755.0,17191.1777,ETH,1h
2025-08-23 06:00:00+00:00,4755.1,4766.9,4739.3,4749.4,21546.3374,ETH,1h
2025-08-23 07:00:00+00:00,4749.5,4755.0,4711.5,4717.5,23456.4932,ETH,1h
2025-08-23 08:00:00+00:00,4717.6,4734.1,4702.8,4725.7,16827.5567,ETH,1h
2025-08-23 09:00:00+00:00,4725.8,4745.8,4710.5,4742.5,17139.786,ETH,1h
2025-08-23 10:00:00+00:00,4742.6,4750.0,4714.4,4715.7,14611.1124,ETH,1h
2025-08-23 11:00:00+00:00,4715.7,4733.1,4695.3,4707.8,19701.8167,ETH,1h
2025-08-23 12:00:00+00:00,4708.0,4739.0,4696.5,4717.9,20645.1092,ETH,1h
2025-08-23 13:00:00+00:00,4717.8,4738.3,4711.6,4721.4,18217.774,ETH,1h
2025-08-23 14:00:00+00:00,4721.4,4762.2,4718.9,4730.2,29763.32,ETH,1h
2025-08-23 15:00:00+00:00,4730.3,4773.1,4725.5,4756.4,33095.0154,ETH,1h
2025-08-23 16:00:00+00:00,4756.4,4765.1,4746.0,4746.0,38369.2172,ETH,1h
2025-08-23 17:00:00+00:00,4746.1,4755.0,4732.5,4753.8,25941.121,ETH,1h
2025-08-23 18:00:00+00:00,4753.8,4763.6,4747.6,4756.5,10054.5995,ETH,1h
2025-08-23 19:00:00+00:00,4756.9,4763.7,4751.0,4762.0,10959.6423,ETH,1h
2025-08-23 20:00:00+00:00,4761.9,4762.8,4745.5,4755.3,13631.8261,ETH,1h
2025-08-23 21:00:00+00:00,4755.2,4756.8,4740.8,4753.7,12113.2619,ETH,1h
2025-08-23 22:00:00+00:00,4753.7,4790.0,4753.7,4786.0,33265.0327,ETH,1h
2025-08-23 23:00:00+00:00,4786.0,4802.6,4771.6,4782.8,27393.2309,ETH,1h
2025-08-24 00:00:00+00:00,4782.8,4823.8,4779.2,4802.7,21507.1885,ETH,1h
2025-08-24 01:00:00+00:00,4802.7,4802.7,4761.6,4780.3,40251.9536,ETH,1h
2025-08-24 02:00:00+00:00,4780.3,4794.6,4775.6,4778.6,14864.0724,ETH,1h
2025-08-24 03:00:00+00:00,4778.7,4800.8,4757.2,4793.1,27603.5903,ETH,1h
2025-08-24 04:00:00+00:00,4792.7,4804.4,4781.0,4797.0,18652.3852,ETH,1h
2025-08-24 05:00:00+00:00,4797.0,4797.4,4783.5,4786.6,9244.9757,ETH,1h
2025-08-24 06:00:00+00:00,4786.7,4790.3,4760.3,4764.3,11566.9695,ETH,1h
2025-08-24 07:00:00+00:00,4764.3,4788.3,4761.6,4762.2,8509.1623,ETH,1h
2025-08-24 08:00:00+00:00,4762.2,4782.4,4748.2,4779.9,28509.8276,ETH,1h
2025-08-24 09:00:00+00:00,4780.0,4789.8,4765.0,4776.2,12593.3095,ETH,1h
2025-08-24 10:00:00+00:00,4776.1,4778.3,4738.8,4744.1,22267.2049,ETH,1h
2025-08-24 11:00:00+00:00,4744.0,4754.2,4724.2,4751.3,20709.6653,ETH,1h
2025-08-24 12:00:00+00:00,4751.3,4761.4,4741.9,4759.3,23832.4998,ETH,1h
2025-08-24 13:00:00+00:00,4759.3,4784.9,4757.9,4772.5,25534.2503,ETH,1h
2025-08-24 14:00:00+00:00,4772.7,4803.6,4763.1,4799.1,28344.9427,ETH,1h
2025-08-24 15:00:00+00:00,4799.1,4833.6,4788.9,4802.0,52757.691,ETH,1h
2025-08-24 16:00:00+00:00,4802.1,4840.8,4798.5,4825.4,38293.8458,ETH,1h
2025-08-24 17:00:00+00:00,4825.4,4940.0,4824.6,4907.2,161599.6168,ETH,1h
2025-08-24 18:00:00+00:00,4907.3,4959.0,4899.8,4938.1,98312.4221,ETH,1h
2025-08-24 19:00:00+00:00,4938.2,4960.0,4671.5,4816.9,384388.6069,ETH,1h
2025-08-24 20:00:00+00:00,4816.9,4818.4,4709.6,4788.6,274069.589,ETH,1h
2025-08-24 21:00:00+00:00,4788.6,4826.0,4753.5,4786.4,115402.6783,ETH,1h
2025-08-24 22:00:00+00:00,4786.4,4793.9,4724.2,4782.5,92751.7966,ETH,1h
2025-08-24 23:00:00+00:00,4782.5,4805.8,4775.3,4781.5,45325.1541,ETH,1h
2025-08-25 00:00:00+00:00,4781.5,4799.0,4670.0,4701.2,108450.3507,ETH,1h
2025-08-25 01:00:00+00:00,4701.4,4746.4,4698.9,4732.8,43224.2482,ETH,1h
2025-08-25 02:00:00+00:00,4732.8,4776.9,4728.2,4765.5,34303.0844,ETH,1h
2025-08-25 03:00:00+00:00,4765.5,4775.6,4721.0,4727.4,60330.8839,ETH,1h
2025-08-25 04:00:00+00:00,4727.3,4739.2,4692.2,4717.4,55685.6242,ETH,1h
2025-08-25 05:00:00+00:00,4717.5,4729.8,4701.0,4703.8,39725.7874,ETH,1h
2025-08-25 06:00:00+00:00,4703.8,4707.6,4613.9,4627.9,129864.8091,ETH,1h
2025-08-25 07:00:00+00:00,4628.0,4650.5,4577.3,4588.6,108190.4669,ETH,1h
2025-08-25 08:00:00+00:00,4588.6,4612.8,4552.5,4598.4,71983.8553,ETH,1h
2025-08-25 09:00:00+00:00,4598.5,4611.9,4566.6,4610.7,37961.0955,ETH,1h
2025-08-25 10:00:00+00:00,4610.7,4611.1,4512.8,4540.4,126137.1289,ETH,1h
2025-08-25 11:00:00+00:00,4540.4,4597.0,4539.7,4596.9,88732.4534,ETH,1h
2025-08-25 12:00:00+00:00,4596.9,4646.0,4582.9,4645.9,74333.3906,ETH,1h
2025-08-25 13:00:00+00:00,4646.0,4661.0,4592.5,4628.9,113797.4606,ETH,1h
2025-08-25 14:00:00+00:00,4629.0,4683.1,4618.6,4659.0,94969.6961,ETH,1h
2025-08-25 15:00:00+00:00,4659.0,4668.2,4606.2,4611.8,49800.886,ETH,1h
2025-08-25 16:00:00+00:00,4611.9,4645.0,4591.1,4596.7,64874.3676,ETH,1h
2025-08-25 17:00:00+00:00,4596.7,4601.0,4565.3,4585.5,46273.0679,ETH,1h
2025-08-25 18:00:00+00:00,4585.6,4596.4,4569.0,4574.4,32261.1639,ETH,1h
2025-08-25 19:00:00+00:00,4574.3,4577.4,4412.6,4415.4,148393.9287,ETH,1h
2025-08-25 20:00:00+00:00,4415.4,4443.1,4334.0,4351.5,276553.1018,ETH,1h
2025-08-25 21:00:00+00:00,4351.6,4384.7,4340.4,4349.0,94817.5454,ETH,1h
2025-08-25 22:00:00+00:00,4349.0,4415.0,4349.0,4391.2,59604.5949,ETH,1h
2025-08-25 23:00:00+00:00,4391.3,4391.3,4351.4,4374.7,42612.5033,ETH,1h
2025-08-26 00:00:00+00:00,4374.7,4394.0,4318.8,4329.8,83655.4873,ETH,1h
2025-08-26 01:00:00+00:00,4329.8,4421.9,4310.8,4421.8,104152.0823,ETH,1h
2025-08-26 02:00:00+00:00,4421.7,4450.0,4388.5,4395.7,73260.6963,ETH,1h
2025-08-26 03:00:00+00:00,4395.6,4408.8,4372.8,4402.9,30400.1281,ETH,1h
2025-08-26 04:00:00+00:00,4402.9,4442.6,4402.9,4434.6,39767.4969,ETH,1h
2025-08-26 05:00:00+00:00,4434.6,4449.4,4421.2,4430.9,22420.7898,ETH,1h
2025-08-26 06:00:00+00:00,4431.0,4441.6,4406.4,4415.8,52974.2472,ETH,1h
2025-08-26 07:00:00+00:00,4415.8,4454.9,4394.6,4429.9,59859.6942,ETH,1h
2025-08-26 08:00:00+00:00,4429.7,4447.8,4404.8,4420.5,35104.5462,ETH,1h
2025-08-26 09:00:00+00:00,4420.6,4442.4,4408.1,4420.6,24232.6222,ETH,1h
2025-08-26 10:00:00+00:00,4420.6,4451.8,4418.5,4442.0,30520.8904,ETH,1h
2025-08-26 11:00:00+00:00,4442.0,4467.2,4407.8,4427.8,62157.4818,ETH,1h
2025-08-26 12:00:00+00:00,4427.8,4543.8,4405.6,4501.4,319026.1772,ETH,1h
2025-08-26 13:00:00+00:00,4501.4,4522.6,4442.1,4480.0,172586.1428,ETH,1h
2025-08-26 14:00:00+00:00,4480.0,4559.4,4455.0,4554.1,130557.8616,ETH,1h
2025-08-26 15:00:00+00:00,4553.6,4578.0,4505.0,4517.1,132600.7258,ETH,1h
2025-08-26 16:00:00+00:00,4517.9,4555.3,4496.8,4553.0,64928.404,ETH,1h
2025-08-26 17:00:00+00:00,4552.8,4556.5,4501.7,4518.9,78304.4775,ETH,1h
2025-08-26 18:00:00+00:00,4518.9,4562.3,4518.6,4545.5,39747.9087,ETH,1h
2025-08-26 19:00:00+00:00,4546.2,4595.0,4523.5,4593.7,63960.0737,ETH,1h
2025-08-26 20:00:00+00:00,4594.8,4609.8,4567.2,4583.1,56416.5584,ETH,1h
2025-08-26 21:00:00+00:00,4583.1,4606.1,4560.2,4602.8,31842.6776,ETH,1h
2025-08-26 22:00:00+00:00,4602.9,4608.4,4575.4,4599.7,39981.4963,ETH,1h
2025-08-26 23:00:00+00:00,4599.8,4631.6,4587.6,4598.1,39336.1531,ETH,1h
2025-08-27 00:00:00+00:00,4598.3,4600.0,4561.8,4569.0,49013.8662,ETH,1h
2025-08-27 01:00:00+00:00,4569.0,4572.6,4536.7,4561.1,52146.6086,ETH,1h
2025-08-27 02:00:00+00:00,4561.3,4586.4,4543.9,4576.1,54615.0066,ETH,1h
2025-08-27 03:00:00+00:00,4576.1,4624.1,4545.0,4600.4,65599.7013,ETH,1h
2025-08-27 04:00:00+00:00,4600.5,4643.0,4595.8,4627.0,70811.3813,ETH,1h
2025-08-27 05:00:00+00:00,4627.1,4643.1,4608.5,4612.6,29253.1257,ETH,1h
2025-08-27 06:00:00+00:00,4612.6,4612.6,4581.8,4585.0,25784.2941,ETH,1h
2025-08-27 07:00:00+00:00,4584.9,4590.0,4556.8,4578.5,41898.2119,ETH,1h
2025-08-27 08:00:00+00:00,4578.7,4595.0,4555.7,4593.1,25666.8515,ETH,1h
2025-08-27 09:00:00+00:00,4593.0,4618.7,4586.2,4586.3,25953.689,ETH,1h
2025-08-27 10:00:00+00:00,4586.4,4611.5,4568.6,4580.1,18370.9923,ETH,1h
2025-08-27 11:00:00+00:00,4580.1,4613.3,4580.0,4607.0,12022.2182,ETH,1h
2025-08-27 12:00:00+00:00,4607.0,4624.7,4580.0,4614.1,43807.138,ETH,1h
2025-08-27 13:00:00+00:00,4614.0,4654.1,4575.3,4593.3,43877.085,ETH,1h
2025-08-27 14:00:00+00:00,4593.8,4670.9,4583.0,4613.2,78908.6368,ETH,1h
2025-08-27 15:00:00+00:00,4613.2,4659.9,4608.4,4656.5,43570.6788,ETH,1h
2025-08-27 16:00:00+00:00,4656.6,4657.6,4605.6,4631.1,58389.9745,ETH,1h
2025-08-27 17:00:00+00:00,4631.1,4646.0,4610.3,4631.8,36100.8886,ETH,1h
2025-08-27 18:00:00+00:00,4631.7,4643.6,4590.0,4591.6,27667.8941,ETH,1h
2025-08-27 19:00:00+00:00,4591.7,4600.0,4533.5,4565.4,84395.0129,ETH,1h
2025-08-27 20:00:00+00:00,4564.9,4612.7,4508.2,4595.0,155534.9289,ETH,1h
2025-08-27 21:00:00+00:00,4595.0,4596.8,4513.7,4524.5,46670.3522,ETH,1h
2025-08-27 22:00:00+00:00,4524.7,4537.2,4480.7,4523.3,52467.8948,ETH,1h
2025-08-27 23:00:00+00:00,4523.4,4538.3,4489.2,4505.5,29446.8431,ETH,1h
2025-08-28 00:00:00+00:00,4506.1,4520.0,4463.8,4492.3,41280.3938,ETH,1h
2025-08-28 01:00:00+00:00,4492.4,4521.5,4491.6,4515.6,35504.7271,ETH,1h
2025-08-28 02:00:00+00:00,4515.7,4526.8,4504.8,4511.1,14408.653,ETH,1h
2025-08-28 03:00:00+00:00,4511.0,4547.2,4505.7,4541.1,25613.4395,ETH,1h
2025-08-28 04:00:00+00:00,4541.1,4581.4,4533.8,4570.4,41209.9774,ETH,1h
2025-08-28 05:00:00+00:00,4570.6,4587.0,4551.8,4569.9,45197.0135,ETH,1h
2025-08-28 06:00:00+00:00,4570.0,4585.7,4553.3,4583.5,34965.8431,ETH,1h
2025-08-28 07:00:00+00:00,4583.5,4599.2,4565.1,4597.0,20192.8795,ETH,1h
2025-08-28 08:00:00+00:00,4597.0,4636.4,4594.3,4603.8,53603.366,ETH,1h
2025-08-28 09:00:00+00:00,4603.2,4604.5,4581.6,4585.8,9629.7438,ETH,1h
2025-08-28 10:00:00+00:00,4585.9,4612.0,4581.2,4610.9,24679.3813,ETH,1h
2025-08-28 11:00:00+00:00,4610.9,4610.9,4583.1,4592.7,27448.1299,ETH,1h
2025-08-28 12:00:00+00:00,4592.8,4613.5,4575.0,4598.8,29634.9011,ETH,1h
2025-08-28 13:00:00+00:00,4599.0,4613.4,4561.2,4573.6,39014.9714,ETH,1h
2025-08-28 14:00:00+00:00,4573.6,4590.9,4545.0,4566.6,29909.5507,ETH,1h
2025-08-28 15:00:00+00:00,4566.6,4572.9,4484.0,4503.5,71947.98,ETH,1h
2025-08-28 16:00:00+00:00,4503.4,4530.7,4459.4,4463.2,45406.4703,ETH,1h
2025-08-28 17:00:00+00:00,4463.3,4496.6,4462.6,4488.3,26790.6045,ETH,1h
2025-08-28 18:00:00+00:00,4488.3,4507.6,4472.3,4479.3,37024.5398,ETH,1h
2025-08-28 19:00:00+00:00,4479.3,4491.1,4431.7,4434.8,43323.158,ETH,1h
2025-08-28 20:00:00+00:00,4434.8,4468.3,4428.1,4456.9,32379.1814,ETH,1h
2025-08-28 21:00:00+00:00,4456.9,4489.7,4455.5,4486.0,34709.4718,ETH,1h
2025-08-28 22:00:00+00:00,4486.0,4513.8,4485.9,4504.2,20982.1872,ETH,1h
2025-08-28 23:00:00+00:00,4504.2,4514.2,4490.4,4509.6,26607.8574,ETH,1h
2025-08-29 00:00:00+00:00,4509.7,4515.2,4467.4,4479.7,24288.6004,ETH,1h
2025-08-29 01:00:00+00:00,4479.7,4488.8,4433.0,4454.3,42155.9118,ETH,1h
2025-08-29 02:00:00+00:00,4454.4,4492.0,4448.0,4478.8,26818.5808,ETH,1h
2025-08-29 03:00:00+00:00,4478.7,4503.6,4465.1,4488.6,35715.1063,ETH,1h
2025-08-29 04:00:00+00:00,4488.5,4495.4,4468.1,4475.1,15429.3828,ETH,1h
2025-08-29 05:00:00+00:00,4475.3,4483.0,4462.3,4478.1,27939.7935,ETH,1h
2025-08-29 06:00:00+00:00,4478.0,4486.9,4448.0,4455.1,37901.7122,ETH,1h
2025-08-29 07:00:00+00:00,4455.2,4455.2,4365.6,4379.6,96482.2749,ETH,1h
2025-08-29 08:00:00+00:00,4379.6,4396.0,4323.7,4329.0,112287.4072,ETH,1h
2025-08-29 09:00:00+00:00,4329.0,4341.2,4312.1,4335.2,81066.0723,ETH,1h
2025-08-29 10:00:00+00:00,4335.2,4359.9,4331.0,4344.1,40037.9033,ETH,1h
2025-08-29 11:00:00+00:00,4344.2,4356.5,4331.2,4344.3,65164.7257,ETH,1h
2025-08-29 12:00:00+00:00,4344.3,4449.7,4344.2,4405.8,128160.3133,ETH,1h
2025-08-29 13:00:00+00:00,4405.9,4408.0,4313.5,4328.3,102533.3596,ETH,1h
2025-08-29 14:00:00+00:00,4328.3,4352.1,4262.8,4278.7,162002.748,ETH,1h
2025-08-29 15:00:00+00:00,4278.7,4348.5,4278.4,4314.0,141859.3101,ETH,1h
2025-08-29 16:00:00+00:00,4313.9,4352.7,4293.6,4335.0,69332.0303,ETH,1h
2025-08-29 17:00:00+00:00,4335.0,4355.4,4313.2,4331.1,47522.7692,ETH,1h
2025-08-29 18:00:00+00:00,4331.1,4338.4,4305.0,4313.8,24875.1951,ETH,1h
2025-08-29 19:00:00+00:00,4313.6,4365.1,4305.8,4339.3,68848.8021,ETH,1h
2025-08-29 20:00:00+00:00,4338.7,4345.1,4310.5,4318.3,44894.0076,ETH,1h
2025-08-29 21:00:00+00:00,4318.3,4378.3,4303.7,4362.8,41031.464,ETH,1h
2025-08-29 22:00:00+00:00,4362.8,4366.5,4343.4,4366.1,32855.2803,ETH,1h
2025-08-29 23:00:00+00:00,4365.7,4372.8,4356.0,4358.5,23617.8994,ETH,1h
2025-08-30 00:00:00+00:00,4358.6,4361.1,4326.4,4340.7,51700.9427,ETH,1h
2025-08-30 01:00:00+00:00,4340.8,4346.9,4255.3,4263.1,43288.8299,ETH,1h
2025-08-30 02:00:00+00:00,4263.1,4315.0,4255.2,4302.7,52439.0645,ETH,1h
2025-08-30 03:00:00+00:00,4302.8,4383.6,4302.2,4350.6,74688.9608,ETH,1h
2025-08-30 04:00:00+00:00,4350.5,4366.7,4348.6,4351.1,23264.0872,ETH,1h
2025-08-30 05:00:00+00:00,4351.2,4400.0,4345.9,4376.2,62808.788,ETH,1h
2025-08-30 06:00:00+00:00,4376.2,4400.7,4371.4,4394.0,37097.0249,ETH,1h
2025-08-30 07:00:00+00:00,4394.0,4411.0,4386.7,4399.4,23291.1217,ETH,1h
2025-08-30 08:00:00+00:00,4399.4,4404.5,4381.9,4393.5,23326.9421,ETH,1h
2025-08-30 09:00:00+00:00,4393.6,4395.2,4377.3,4389.8,6307.4754,ETH,1h
2025-08-30 10:00:00+00:00,4389.9,4405.6,4382.7,4390.6,13509.126,ETH,1h
2025-08-30 11:00:00+00:00,4390.7,4400.6,4381.5,4390.6,5153.0101,ETH,1h
2025-08-30 12:00:00+00:00,4390.5,4391.8,4346.6,4366.2,22966.2962,ETH,1h
2025-08-30 13:00:00+00:00,4366.2,4366.2,4329.6,4357.7,50034.1585,ETH,1h
2025-08-30 14:00:00+00:00,4357.7,4368.0,4336.7,4362.1,20691.3744,ETH,1h
2025-08-30 15:00:00+00:00,4362.1,4382.1,4355.2,4374.6,18666.5074,ETH,1h
2025-08-30 16:00:00+00:00,4374.6,4374.6,4358.0,4360.5,7759.2529,ETH,1h
2025-08-30 17:00:00+00:00,4360.7,4371.5,4348.2,4360.7,5891.4178,ETH,1h
2025-08-30 18:00:00+00:00,4360.2,4364.9,4344.5,4348.6,10121.5721,ETH,1h
2025-08-30 19:00:00+00:00,4348.4,4352.8,4333.1,4352.8,13621.9174,ETH,1h
2025-08-30 20:00:00+00:00,4352.7,4353.0,4333.1,4341.7,10143.8186,ETH,1h
2025-08-30 21:00:00+00:00,4341.8,4353.4,4338.2,4344.3,9056.29,ETH,1h
2025-08-30 22:00:00+00:00,4344.8,4358.5,4339.2,4356.7,10695.2964,ETH,1h
2025-08-30 23:00:00+00:00,4356.6,4377.0,4355.7,4372.1,21462.8482,ETH,1h
2025-08-31 00:00:00+00:00,4372.6,4472.4,4371.3,4467.0,68841.7898,ETH,1h
